id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
148,Aplikasi pembelajaran ilmu tajwid berbasis mobile,"… berperan lebih aktif menggunakan mobile untuk menjalankan aplikasi. Penulis juga berharap
perancangan “Aplikasi Pembelajaran Ilmu Tajwid Berbasis Mobile” ini dapat digunakan …","NL Anggreini, IP Putra",2022,Jurnal Informasi Dan Komputer,mobile application,https://ojs.dcckotabumi.ac.id/index.php/jik/article/download/300/210,https://ojs.dcckotabumi.ac.id/index.php/jik/article/download/300/210,metadata_only,aplikasi ajar ilmu tajwid bas mobile peran aktif guna mobile jalan aplikasi tulis harap ancang aplikasi ajar ilmu tajwid bas mobile guna nl anggreini ip putra jurnal informasi komputer 2022 2026 07 11t14 28 38 602747 00 00 metadata only mobile application 10 35959 jik v10i1 300 closed access,2026-07-11T16:46:23.070865+00:00
149,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,"… yaitu mobile apps / aplikasi mobile. Aplikasi mobile juga biasa disebut dengan mobile
apps, yaitu istilah yang digunakan untuk medeskripsikan aplikasi internet yang berjalan …","FC Wardana, IGLPE Prismana",2022,Journal of Emerging …,mobile application,https://ejournal.unesa.ac.id/index.php/JEISBI/article/download/47740/39826,https://ejournal.unesa.ac.id/index.php/JEISBI/article/view/47740,pdf_downloaded,ancang ulang ui ux guna metode design thinking aplikasi siakadu mahasiswa bas mobile mobile apps aplikasi mobile aplikasi mobile biasa sebut mobile apps istilah guna medeskripsikan aplikasi internet jalan fc wardana iglpe prismana journal emerging 2022 2026 07 11t14 28 49 382922 00 00 pdf downloaded mobile application 10 26740 jeisbi v3i4 47740 open access,2026-07-11T16:46:23.070865+00:00
150,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,"… aplikasi mobile yang dapat memberi kemudahan bagi masyarakat Indonesia, salah satunya
yaitu JMO. Penelitian ini bertujuan untuk menganalisis kualitas aplikasi … ulasan aplikasi …","V Fitriyana, L Hakim, DCR Novitasari…",2023,Jurnal Buana …,mobile application,https://ojs.uajy.ac.id/index.php/jbi/article/download/6909/2962,https://ojs.uajy.ac.id/index.php/jbi/article/view/6909,pdf_downloaded,analisis sentimen ulas aplikasi jamsostek mobile guna metode support vector machine aplikasi mobile beri mudah masyarakat indonesia salah satu jmo teliti tuju analis kualitas aplikasi ulas aplikasi fitriyana hakim dcr novitasari jurnal buana 2023 2026 07 11t14 29 22 333257 00 00 pdf downloaded mobile application 10 24002 jbi v14i01 6909 open access,2026-07-11T16:46:23.070865+00:00
151,"Cyber security: State of the art, challenges and future directions","… shifting cyber threats. This article provides an overview of the state of the art in cyber
security, … Moreover, we address the future direction of cyber security, presenting the possible …","WS Admass, YY Munaye, AA Diro",2024,Cyber Security and Applications,cyber security,https://www.sciencedirect.com/science/article/pii/S2772918423000188,https://www.sciencedirect.com/science/article/pii/S2772918423000188,metadata_only,cyber security state art challenges future directions shifting cyber threats article provides overview state art cyber security moreover we address future direction cyber security presenting possible ws admass yy munaye aa diro cyber security applications 2024 2026 07 11t14 41 03 312615 00 00 metadata only cyber security 10 1016 csa 2023 100031 closed access,2026-07-11T16:46:23.070865+00:00
152,"Cyber security, cyber threats, implications and future perspectives: A Review","… To achieve proactive cyber security, not just businesses but the entire society requires high-…
of cybersecurity from all industries' viewpoints. In this study, the prospects of cyber security …",D Ghelani,2022,Authorea Preprints,cyber security,https://www.authorea.com/doi/pdf/10.22541/au.166385207.73483369,https://www.authorea.com/doi/full/10.22541/au.166385207.73483369,metadata_only,cyber security cyber threats implications future perspectives review achieve proactive cyber security not just businesses but entire society requires high cybersecurity all industries viewpoints study prospects cyber security ghelani authorea preprints 2022 2026 07 11t14 41 25 129087 00 00 metadata only cyber security 10 22541 au 166385207 73483369 closed access,2026-07-11T16:46:23.070865+00:00
153,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,"… cyber-security methods. In addition, emerging trends and recent developments of cyber security
and security … review study presented for IT and cyber security researchers will be useful. …","Y Li, Q Liu",2021,Energy Reports,cyber security,https://www.sciencedirect.com/science/article/pii/S2352484721007289,https://www.sciencedirect.com/science/article/pii/S2352484721007289,metadata_only,comprehensive review study cyber attacks cyber security emerging trends recent developments cyber security methods addition emerging trends recent developments cyber security security review study presented cyber security researchers will useful li liu energy reports 2021 2026 07 11t14 41 28 967428 00 00 metadata only cyber security 10 1016 egyr 2021 08 126 closed access,2026-07-11T16:46:23.070865+00:00
154,The recent trends in cyber security: A review,"… advanced cyber security standards along with challenges faced by the cyber security domain…
new researchers to get acquainted with the recent advancements in Cyber security domain. …","J Kaur, KR Ramkumar",2022,Journal of King Saud University-Computer and …,cyber security,https://www.sciencedirect.com/science/article/pii/S1319157821000203,https://www.sciencedirect.com/science/article/pii/S1319157821000203,metadata_only,recent trends cyber security review advanced cyber security standards along challenges faced cyber security domain new researchers get acquainted recent advancements cyber security domain kaur kr ramkumar journal king saud university computer 2022 2026 07 11t14 41 32 435215 00 00 metadata only cyber security 10 1016 jksuci 2021 01 018 closed access,2026-07-11T16:46:23.070865+00:00
155,A systematic literature review on the cyber security,"… of cyber security kinds, why cyber security is important, cyber security framework, cyber
security tools, and cyber security … Cyber security safeguards the data and integrity of computing …","Y Perwej, SQ Abbas, JP Dixit, N Akhtar…",2021,International Journal of …,cyber security,https://hal.science/hal-03509116v1/file/A%20Systematic%20Literature%20Review%20on%20the%20Cyber%20Security.pdf,https://hal.science/hal-03509116/,metadata_only,systematic literature review cyber security cyber security kinds why cyber security important cyber security framework cyber security tools cyber security cyber security safeguards data integrity computing perwej sq abbas jp dixit akhtar international journal 2021 2026 07 11t14 41 37 202938 00 00 metadata only cyber security 10 18535 ijsrm v9i12 ec04 closed access,2026-07-11T16:46:23.070865+00:00
156,Cyber security,"… Cybersecurity has emerged as a global challenge and is becoming a tier one security
threat for nation states. The modern-day cyber age will expose states to new challenges. …","R Walters, M Novak",2021,"Cyber security, artificial intelligence, data protection …",cyber security,https://link.springer.com/content/pdf/10.1007/978-981-16-1665-5_2.pdf,https://link.springer.com/chapter/10.1007/978-981-16-1665-5_2,metadata_only,cyber security cybersecurity has emerged global challenge becoming tier one security threat nation states modern day cyber age will expose states new challenges walters novak cyber security artificial intelligence data protection 2021 2026 07 11t14 41 44 379487 00 00 metadata only cyber security 10 1007 978 981 16 1665 closed access,2026-07-11T16:46:23.070865+00:00
157,Cyber security in the metaverse,"… approach to security is vital to foster trust and safeguard the virtual realm. This chapter aims
to provide an overview of cybersecurity in Metaverse. It discussed the various cyber stacks in …","D Kaur, B Singh, S Rani",2023,Handbook of Research on AI-Based …,cyber security,,https://www.igi-global.com/chapter/cyber-security-in-the-metaverse/326044,metadata_only,cyber security metaverse approach security vital foster trust safeguard virtual realm chapter aims provide overview cybersecurity metaverse discussed various cyber stacks kaur singh rani handbook research ai based 2023 2026 07 11t14 41 47 483147 00 00 metadata only cyber security 10 4018 978 6684 8851 ch023 closed access,2026-07-11T16:46:23.070865+00:00
158,Counterattacking cyber threats: A framework for the future of cybersecurity,"… for organizational security. This article presents a comprehensive framework that aims to
shape the future of cyber security. This framework responds to the complexities of modern cyber …","MF Safitra, M Lubis, H Fakhrurroja",2023,Sustainability,cyber security,https://www.mdpi.com/2071-1050/15/18/13369,https://www.mdpi.com/2071-1050/15/18/13369,metadata_only,counterattacking cyber threats framework future cybersecurity organizational security article presents comprehensive framework aims shape future cyber security framework responds complexities modern cyber mf safitra lubis fakhrurroja sustainability 2023 2026 07 11t14 41 49 671666 00 00 metadata only cyber security 10 3390 su151813369 closed access,2026-07-11T16:46:23.070865+00:00
159,Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,"… the steps taken against cyber incidents for developed European countries. They also stated
that Turkey has taken steps against cyber incidents by publishing cyber security policies in …","S Savaş, S Karataş",2022,International Cybersecurity Law Review,cyber security,https://link.springer.com/content/pdf/10.1365/s43439-021-00045-4.pdf,https://link.springer.com/article/10.1365/s43439-021-00045-4,metadata_only,cyber governance studies ensuring cybersecurity overview cybersecurity governance steps taken against cyber incidents developed european countries they also stated turkey has taken steps against cyber incidents publishing cyber security policies sava karata international cybersecurity law review 2022 2026 07 11t14 41 55 975837 00 00 metadata only cyber security 10 1365 s43439 021 00045 closed access,2026-07-11T16:46:23.070865+00:00
160,Cyber security in New Space: M. Manulis et al.,"… This article analyses past satellite security threats and incidents to assess the motivations and
… Key technology advancements and open issues in the satellite industry related to security …","M Manulis, CP Bridges, R Harrison, V Sekar…",2021,… of Information Security,cyber security,https://link.springer.com/content/pdf/10.1007/s10207-020-00503-w.pdf,https://link.springer.com/article/10.1007/s10207-020-00503-w,pdf_downloaded,cyber security new space manulis et al article analyses past satellite security threats incidents assess motivations key technology advancements open issues satellite industry related security manulis cp bridges harrison sekar information security 2021 2026 07 11t14 42 05 259077 00 00 pdf downloaded cyber security 10 1007 s10207 020 00503 10 1007 s10207 020 00503 open access,2026-07-11T16:46:23.070865+00:00
161,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,"… cyber-crime perspective and highlights the range of cyber-attacks experienced globally during
the pandemic. Cyber… reveal the modus-operandi of cyber-attack campaigns. The analysis …","HS Lallie, LA Shepherd, JRC Nurse, A Erola…",2021,… & security,cyber security,https://pmc.ncbi.nlm.nih.gov/articles/PMC9755115/pdf/main.pdf,https://www.sciencedirect.com/science/article/pii/S0167404821000729,metadata_only,cyber security age covid 19 timeline analysis cyber crime cyber attacks during pandemic cyber crime perspective highlights range cyber attacks experienced globally during pandemic cyber reveal modus operandi cyber attack campaigns analysis hs lallie la shepherd jrc nurse erola security 2021 2026 07 11t14 42 09 006335 00 00 metadata only cyber security 10 1016 cose 2021 102248 closed access,2026-07-11T16:46:23.070865+00:00
162,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,"… gap between cyber security education and … in cyber security graduates who join the cyber
security workforce. We designed and performed an opinion survey by using the Cyber Security …","C Catal, A Ozcan, E Donmez, A Kasif",2023,Education and Information …,cyber security,https://link.springer.com/content/pdf/10.1007/s10639-022-11261-8.pdf,https://link.springer.com/article/10.1007/s10639-022-11261-8,metadata_only,analysis cyber security knowledge gaps based cyber security body knowledge gap between cyber security education cyber security graduates who join cyber security workforce we designed performed opinion survey using cyber security catal ozcan donmez kasif education information 2023 2026 07 11t14 42 15 577562 00 00 metadata only cyber security 10 1007 s10639 022 11261 closed access,2026-07-11T16:46:23.070865+00:00
163,"Artificial intelligence in cyber security: research advances, challenges, and opportunities","… cyber security mentioned in this paper includes threats from outside Footnote 2 and within
systems (known as network security … , so the goal of cyber security is to protect threats as much …","Z Zhang, H Ning, F Shi, F Farha, Y Xu, J Xu…",2022,Artificial Intelligence …,cyber security,https://link.springer.com/content/pdf/10.1007/s10462-021-09976-0.pdf,https://link.springer.com/article/10.1007/S10462-021-09976-0,metadata_only,artificial intelligence cyber security research advances challenges opportunities cyber security mentioned paper includes threats outside footnote within systems known network security so goal cyber security protect threats much zhang ning shi farha xu xu artificial intelligence 2022 2026 07 11t14 42 22 204518 00 00 metadata only cyber security 10 1007 s10462 021 09976 closed access,2026-07-11T16:46:23.070865+00:00
164,Cybersecurity of industrial cyber-physical systems: A review,"… of cybersecurity studies being funded by security companies, research councils, and state
establishments. This allows the rapid development of security … for cyber security research. …","H Kayan, M Nunes, O Rana, P Burnap…",2022,ACM Computing Surveys …,cyber security,https://dl.acm.org/doi/pdf/10.1145/3510410,https://dl.acm.org/doi/abs/10.1145/3510410,metadata_only,cybersecurity industrial cyber physical systems review cybersecurity studies being funded security companies research councils state establishments allows rapid development security cyber security research kayan nunes rana burnap acm computing surveys 2022 2026 07 11t14 42 24 638784 00 00 metadata only cyber security 10 1145 3510410 closed access,2026-07-11T16:46:23.070865+00:00
165,Deep reinforcement learning for cyber security,"… , and especially high-dimensional cyber defense problems. This article presents a … for cyber
security. We touch on different vital aspects, including DRL-based security methods for cyber…","TT Nguyen, VJ Reddi",2021,IEEE Transactions on Neural Networks …,cyber security,https://arxiv.org/pdf/1906.05799,https://ieeexplore.ieee.org/abstract/document/9596578/,pdf_downloaded,deep reinforcement learning cyber security especially high dimensional cyber defense problems article presents cyber security we touch different vital aspects including drl based security methods cyber tt nguyen vj reddi ieee transactions neural networks 2021 2026 07 11t14 42 35 177222 00 00 pdf downloaded cyber security 10 1109 tnnls 2021 3121870 10 1109 tnnls 2021 3121870 open access,2026-07-11T16:46:23.070865+00:00
166,The role of user behaviour in improving cyber security management,"… to complying with security policies. Second, we discuss kinds of cyber security errors done
by … Third, we discuss individual differences underlying cyber security behaviours in computer …","AA Moustafa, A Bello, A Maurushat",2021,Frontiers in Psychology,cyber security,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2021.561011/pdf,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2021.561011/full,metadata_only,role user behaviour improving cyber security management complying security policies second we discuss kinds cyber security errors done third we discuss individual differences underlying cyber security behaviours computer aa moustafa bello maurushat frontiers psychology 2021 2026 07 11t14 42 36 656217 00 00 metadata only cyber security 10 3389 fpsyg 2021 561011 full closed access,2026-07-11T16:46:23.070865+00:00
167,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,"… technology has increased the cyber-attack surface. In this … of cyber criminals, to develop
knowledge for cyber security … based cyber-attacks and to analyze them for deriving cyber security …","AJG De Azambuja, C Plesker, K Schützer, R Anderl…",2023,Electronics,cyber security,https://www.mdpi.com/2079-9292/12/8/1920,https://www.mdpi.com/2079-9292/12/8/1920,metadata_only,artificial intelligence based cyber security context industry survey technology has increased cyber attack surface cyber criminals develop knowledge cyber security based cyber attacks analyze them deriving cyber security ajg de azambuja plesker sch tzer anderl electronics 2023 2026 07 11t14 42 38 626721 00 00 metadata only cyber security 10 3390 electronics12081920 closed access,2026-07-11T16:46:23.070865+00:00
168,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments","… has heightened security concerns in cyberspace. The trend of cyber criminals offering cyber
… of these attacks, emphasizing the need for robust cybersecurity defenses. The landscape of …","MAI Mallick, R Nath",2024,World Scientific News,cyber security,https://worldscientificnews.com/wp-content/uploads/2024/01/WSN-1901-2024-1-69-1.pdf,https://worldscientificnews.com/wp-content/uploads/2024/01/WSN-1901-2024-1-69-1.pdf,pdf_downloaded,navigating cyber security landscape comprehensive review cyber attacks emerging trends recent developments has heightened security concerns cyberspace trend cyber criminals offering cyber these attacks emphasizing need robust cybersecurity defenses landscape mai mallick nath world scientific news 2024 2026 07 11t14 43 04 386242 00 00 pdf downloaded cyber security 10 1080 1206212x 2024 2380652 open access,2026-07-11T16:46:23.070865+00:00
169,Evaluating the cyber security readiness of organizations and its influence on performance,"… their cyber security to prevent and combat cyber-attacks, but studies of factors impacting the
cyber security … set of factors influencing the cyber security readiness of organizations and the …","S Hasan, M Ali, S Kurnia, R Thurasamy",2021,Journal of Information Security …,cyber security,,https://www.sciencedirect.com/science/article/pii/S2214212620308656,metadata_only,evaluating cyber security readiness organizations its influence performance their cyber security prevent combat cyber attacks but studies factors impacting cyber security set factors influencing cyber security readiness organizations hasan ali kurnia thurasamy journal information security 2021 2026 07 11t14 43 07 589366 00 00 metadata only cyber security 10 1016 jisa 2020 102726 closed access,2026-07-11T16:46:23.070865+00:00
170,Cybersecurity risk,"Based on textual analysis and a comparison of cybersecurity risk disclosures of firms that
were hacked to others that were not, we propose a novel firm-level measure of cybersecurity …","C Florackis, C Louca, R Michaely…",2023,The Review of Financial …,cyber security,https://www.nber.org/system/files/working_papers/w28196/w28196.pdf,https://academic.oup.com/rfs/article-abstract/36/1/351/6585907,pdf_downloaded,cybersecurity risk based textual analysis comparison cybersecurity risk disclosures firms hacked others not we propose novel firm level measure cybersecurity florackis louca michaely review financial 2023 2026 07 11t14 43 18 466091 00 00 pdf downloaded cyber security 10 2139 ssrn 3748961 open access,2026-07-11T16:46:23.070865+00:00
171,Artificial intelligence in cyber security,"… For security preparation, the instance of a cyber security device specialist is one. This skilled
system enables substantially the collection and instruction of security initiatives to optimize …","R Das, R Sandhane",2021,Journal of Physics: Conference Series,cyber security,https://iopscience.iop.org/article/10.1088/1742-6596/1964/4/042072/pdf,https://iopscience.iop.org/article/10.1088/1742-6596/1964/4/042072/meta,metadata_only,artificial intelligence cyber security security preparation instance cyber security device specialist one skilled system enables substantially collection instruction security initiatives optimize das sandhane journal physics conference series 2021 2026 07 11t14 43 20 799647 00 00 metadata only cyber security 10 1088 1742 6596 1964 042072 meta closed access,2026-07-11T16:46:23.070865+00:00
172,Cyber resilience and cyber security issues of intelligent cloud computing systems,"… It is necessary to provide the cyber security of cloud computing according to the … the cyber
security of this technology is to accurately identify its threats. In this paper, a new cyber security …",F Abdullayeva,2023,Results in Control and Optimization,cyber security,https://www.sciencedirect.com/science/article/pii/S266672072300070X,https://www.sciencedirect.com/science/article/pii/S266672072300070X,metadata_only,cyber resilience cyber security issues intelligent cloud computing systems necessary provide cyber security cloud computing according cyber security technology accurately identify its threats paper new cyber security abdullayeva results control optimization 2023 2026 07 11t14 43 24 987993 00 00 metadata only cyber security 10 1016 rico 2023 100268 closed access,2026-07-11T16:46:23.070865+00:00
173,Role of AI and its impact on the development of cyber security applications,"… its impact on cyber security as well as discuss various applications of AI in cyber security in
detail. … on artificial intelligence and cyber security and how AI has evolved in providing better …","A Anandita Iyer, KS Umadevi",2023,Artificial Intelligence and Cyber Security in …,cyber security,https://link.springer.com/content/pdf/10.1007/978-981-99-2115-7_2.pdf,https://link.springer.com/chapter/10.1007/978-981-99-2115-7_2,metadata_only,role ai its impact development cyber security applications its impact cyber security well discuss various applications ai cyber security detail artificial intelligence cyber security how ai has evolved providing better anandita iyer ks umadevi artificial intelligence cyber security 2023 2026 07 11t14 43 31 578059 00 00 metadata only cyber security 10 1007 978 981 99 2115 closed access,2026-07-11T16:46:23.070865+00:00
174,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations","… cyber security principles, standards, and protocols. Finally, we discuss some challenges for
SG cyber-physical systems, cyber-attacks, and cyber security … of the cyber security systems …","MK Hasan, AKMA Habib, Z Shukur, F Ibrahim…",2023,Journal of network and …,cyber security,,https://www.sciencedirect.com/science/article/pii/S1084804522001813,metadata_only,review cyber physical cyber security system smart grid standards protocols constraints recommendations cyber security principles standards protocols finally we discuss some challenges sg cyber physical systems cyber attacks cyber security cyber security systems mk hasan akma habib shukur ibrahim journal network 2023 2026 07 11t14 43 34 385735 00 00 metadata only cyber security 10 1016 jnca 2022 103540 closed access,2026-07-11T16:46:23.070865+00:00
175,Cyber risk and cybersecurity: a systematic review of data availability,"… cybersecurity and cyber risk management with a particular focus on data availability. From a
preliminary search resulting in 5219 cyber … We posit that the lack of available data on cyber …","F Cremer, B Sheehan, M Fortmann…",2022,The Geneva papers …,cyber security,https://link.springer.com/content/pdf/10.1057/s41288-022-00266-6.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8853293/,pdf_downloaded,cyber risk cybersecurity systematic review data availability cybersecurity cyber risk management particular focus data availability preliminary search resulting 5219 cyber we posit lack available data cyber cremer sheehan fortmann geneva papers 2022 2026 07 11t14 43 46 216781 00 00 pdf downloaded cyber security 10 1057 s41288 022 00266 10 1057 s41288 022 00266 open access,2026-07-11T16:46:23.070865+00:00
176,Teknologi Keamanan Siber (Cyber Security),"… keamanan di kalangan pengguna dan staf organisasi. Dengan meminimalkan dampak
serangan siber, keamanan siber … , dan meningkatkan overall keamanan jaringan komputer serta …",JT Santoso,2023,Penerbit Yayasan Prima Agus Teknik,cyber security,https://ejurnal.ubharajaya.ac.id/index.php/jiforty/article/download/3446/2121,https://penerbit.stekom.ac.id/index.php/yayasanpat/article/view/458,pdf_downloaded,teknologi aman siber cyber security aman kalang guna staf organisasi minimal dampak serang siber aman siber tingkat overall aman jaring komputer jt santoso terbit yayasan prima agus teknik 2023 2026 07 11t14 52 10 337147 00 00 pdf downloaded cyber security 10 31599 v0xr7273 open access,2026-07-11T16:46:23.070865+00:00
177,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,"… mengadopsi beberapa regulasi terkait keamanan siber, seperti Undang… Serangkaian insiden
keamanan siber yang terjadi di … dalam menangani masalah keamanan siber, dengan fokus …",FR Najwa,2024,"AL-BAHTS: Jurnal Ilmu Sosial, Politik, dan Hukum",cyber security,https://ejournal.unisi.ac.id/index.php/albahts/article/download/3044/1574,https://ejournal.unisi.ac.id/index.php/albahts/article/view/3044,pdf_downloaded,analisis hukum tantang aman siber studi kasus tega hukum siber indonesia adopsi regulasi kait aman siber seperti undang rangkai insiden aman siber jadi tangan masalah aman siber fokus fr najwa al bahts jurnal ilmu sosial politik hukum 2024 2026 07 11t14 52 15 00238 00 00 pdf downloaded cyber security 10 32520 albahts v2i1 3044 open access,2026-07-11T16:46:23.070865+00:00
178,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,"… kebutuhan keamanan tidak mendukung. Maka dari itu, dalam penelitiannya menyarankan
mitigasi terbaik dalam hal keamanan siber dan data privasi menggunakan keamanan siber …",DAS Ilhami,2022,"Jurnal Sains, Nalar, Dan Aplikasi Teknologi Informasi",cyber security,https://journal.uii.ac.id/jurnalsnati/article/download/23908/14153,https://journal.uii.ac.id/jurnalsnati/article/view/23908,pdf_downloaded,data privasi aman siber smart city tinjau literatur butuh aman dukung teliti saran mitigasi baik hal aman siber data privasi guna aman siber das ilham jurnal sains nalar aplikasi teknologi informasi 2022 2026 07 11t14 52 27 109487 00 00 pdf downloaded cyber security 10 20885 snati v2i1 19 10 20885 snati v2i1 19 open access,2026-07-11T16:46:23.070865+00:00
179,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,"… regulasi keamanan siber … keamanan siber, serta memberikan refleksi sebagai bentuk
upaya dibuatnya rekomendasi kebijakan yang dapat memperkuat perlindungan keamanan siber …","M Alfi, NP Yundari, A Tsaqif",2023,Jurnal Kajian Stratejik Ketahanan …,cyber security,https://scholarhub.ui.ac.id/context/jkskn/article/1110/viewcontent/auto_convert.pdf,https://scholarhub.ui.ac.id/context/jkskn/article/1110/viewcontent/auto_convert.pdf,metadata_only,analisis risiko aman siber transformasi digital layan publik indonesia regulasi aman siber aman siber beri refleksi bentuk upaya buat rekomendasi bijak kuat lindung aman siber alf np yundari tsaqif jurnal kaji stratejik tahan 2023 2026 07 11t14 52 31 755904 00 00 metadata only cyber security 10 30997 karimahtauhid v3i2 11899 closed access,2026-07-11T16:46:23.070865+00:00
180,Manajemen keamanan cyber di era digital,"… Abstrak : Di era digital yang berkembang pesat ini, keamanan siber menjadi salah satu
aspek yang sangat penting untuk diperhatikan. Perkembangan teknologi informasi dan …","E Susanto, L Antira, K Kevin…",2023,… of Business And …,cyber security,https://ojs.sampoernauniversity.ac.id/index.php/JOBE/article/download/365/188,https://ojs.sampoernauniversity.ac.id/index.php/JOBE/article/view/365,pdf_downloaded,manajemen aman cyber era digital abstrak era digital kembang pesat aman siber salah satu aspek sangat penting perhati kembang teknologi informasi susanto antira kevin business 2023 2026 07 11t14 52 47 253824 00 00 pdf downloaded cyber security 10 46273 jobe v11i1 365 10 46273 job open access,2026-07-11T16:46:23.070865+00:00
181,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,"… dari penelitian ini adalah untuk mengetahui bagaimana sistem keamanan siber serta
menganalisis hambatan dan upaya untuk mengembangkan sistem keamanan siber di Indonesia. …","Y Daeng, J Levin, K Karolina, MR Prayudha…",2023,Innovative: Journal Of …,cyber security,http://j-innovative.org/index.php/Innovative/article/download/6376/4461,http://j-innovative.org/index.php/Innovative/article/view/6376,pdf_downloaded,analisis terap sistem aman siber jahat siber indonesia teliti tahu bagaimana sistem aman siber analis hambat upaya kembang sistem aman siber indonesia daeng levin karolina mr prayudha innovative journal 2023 2026 07 11t14 53 15 111829 00 00 pdf downloaded cyber security 10 31004 joe v5i4 2032 open access,2026-07-11T16:46:23.070865+00:00
182,Edukasi Keamanan Siber Berdigital dengan Aman,"… efektif meningkatkan keterampilan keamanan siber bagi para … yang lebih lanjut, seperti
keamanan siber untuk usaha kecil dan … yang kurang memahami konsep dasar keamanan siber. …",FPS Surbakti,2024,Prima Abdika: Jurnal Pengabdian Masyarakat,cyber security,https://e-journal.uniflor.ac.id/index.php/abdika/article/download/4967/2713,https://e-journal.uniflor.ac.id/index.php/abdika/article/view/4967,pdf_downloaded,edukasi aman siber digital aman efektif tingkat terampil aman siber lanjut seperti aman siber usaha kecil kurang paham konsep dasar aman siber fps surbakti prima abdika jurnal abdi masyarakat 2024 2026 07 11t14 53 20 015513 00 00 pdf downloaded cyber security 10 37478 abdika v4i4 4967 10 37478 abdika v4i4 4967 open access,2026-07-11T16:46:23.070865+00:00
183,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,"… peningkatan keamanan siber. Meskipun evaluasi kebijakan keamanan siber menghadapi
kendala, langkahlangkah pencegahan telah diambil. Peningkatan keamanan siber dan …","NS Azzahra, AM Tambunan, NN Aulia…",2024,"… , Sosial dan Bisnis",cyber security,https://humanisa.my.id/index.php/hms/article/download/188/230,http://humanisa.my.id/index.php/hms/article/view/188,pdf_downloaded,tinjau literatur tentang ancam cybercrime implementasi aman siber industri perban tingkat aman siber meski evaluasi bijak aman siber hadap kendala langkahlangkah cegah ambil tingkat aman siber ns azzahra am tambun nn aulia sosial bisnis 2024 2026 07 11t14 53 37 518373 00 00 pdf downloaded cyber security 10 31004 riggs v4i4 4796 open access,2026-07-11T16:46:23.070865+00:00
184,Peraturan dan Regulasi Keamanan Siber di Era Digital,"… membangun ekosistem keamanan siber yang … keamanan siber, artikel ini memberikan
rekomendasi strategis bagi pembuat kebijakan, penegak hukum, dan praktisi keamanan siber …","N Kristianti, R Kurniasi",2024,Satya Dharma: Jurnal Ilmu Hukum,cyber security,https://ejournal.iahntp.ac.id/index.php/satya-dharma/article/download/1243/764,https://ejournal.iahntp.ac.id/index.php/satya-dharma/article/view/1243,pdf_downloaded,atur regulasi aman siber era digital bangun ekosistem aman siber aman siber artikel beri rekomendasi strategis buat bijak tegak hukum praktisi aman siber kristianti kurniasi satya dharma jurnal ilmu hukum 2024 2026 07 11t14 54 08 669521 00 00 pdf downloaded cyber security 10 33363 bb v15i1 1483 open access,2026-07-11T16:46:23.070865+00:00
185,Tantangan keamanan siber dalam manajemen likuiditas bank syariah: Menjaga stabilitas keuangan di era digital,"… Penelitian ini mengeksplorasi tantangan keamanan siber … tetapi juga menimbulkan risiko
keamanan siber yang signifikan. … rentan terhadap serangan siber yang dapat mengancam …","R Restika, E Sonita",2023,Krigan: Journal of Management …,cyber security,https://ejournal.uinbukittinggi.ac.id/krigan/article/download/7929/1753,https://ejournal.uinbukittinggi.ac.id/krigan/article/view/7929,metadata_only,tantang aman siber manajemen likuiditas bank syariah jaga stabilitas uang era digital teliti eksplorasi tantang aman siber timbul risiko aman siber signifikan rentan serang siber ancam restika sonita krigan journal management 2023 2026 07 11t14 54 12 952791 00 00 metadata only cyber security 10 30983 krigan v1i2 7929 closed access,2026-07-11T16:46:23.070865+00:00
