id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
146,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,"… This study included 16 RCTs that assessed the effectiveness of mobile app–based
interventions on medication adherence [19-34]. A total of 9 trials showed a statistically significant …","S Al-Arkee, J Mason, DA Lane, L Fabritz…",2021,Journal of medical …,mobile application,https://www.jmir.org/2021/5/e24190/,https://www.jmir.org/2021/5/e24190/,pdf_failed,mobile apps improve medication adherence cardiovascular disease systematic review meta analysis study included 16 rcts assessed effectiveness mobile app based interventions medication adherence 19 34 total trials showed statistically significant al arkee mason da lane fabritz journal medical 2021 250 2026 06 28t08 47 07 655425 00 00 pdf failed mobile application 10 2196 24190 closed access,2026-06-28T10:40:47.030684+00:00
147,Engaging shoppers through mobile apps: the role of gamification,"… driving consumers' intention to buy using a mobile app, namely: shopping gamification, …
mobile app and as moderator of the shopping engagement – intention to buy using a mobile app …","F De Canio, M Fuentes-Blasco…",2021,International Journal of …,mobile application,https://www.emerald.com/ijrdm/article/49/7/919/158233,https://www.emerald.com/ijrdm/article/49/7/919/158233,pdf_failed,engaging shoppers through mobile apps role gamification driving consumers intention buy using mobile app namely shopping gamification mobile app moderator shopping engagement intention buy using mobile app de canio fuentes blasco international journal 2021 177 2026 06 28t08 47 10 652183 00 00 pdf failed mobile application 10 1108 ijrdm 09 2020 0360 closed access,2026-06-28T10:40:47.030684+00:00
148,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,"… This study adopted a systematic search strategy to identify the free mobile applications related
to the COVID-19 outbreak available in the App and Google Play stores. Keywords such as …",T Alanzi,2021,Journal of multidisciplinary healthcare,mobile application,https://www.tandfonline.com/doi/pdf/10.2147/jmdh.s285014,https://www.tandfonline.com/doi/abs/10.2147/JMDH.S285014,pdf_failed,review mobile applications available app google play stores used during covid 19 outbreak study adopted systematic search strategy identify free mobile applications related covid 19 outbreak available app google play stores keywords such alanzi journal multidisciplinary healthcare 2021 207 2026 06 28t08 47 13 975155 00 00 pdf failed mobile application 10 2147 jmdh s285014 closed access,2026-06-28T10:40:47.030684+00:00
149,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives","… stationary and automotive applications. Therefore, … application needs which may be time
variant. Inside this review, the critical insights and recommendations about suitable applications …","IA Hassan, HS Ramadan, MA Saleh, D Hissel",2021,… and Sustainable Energy …,mobile application,https://www.sciencedirect.com/science/article/am/pii/S1364032121005980,https://www.sciencedirect.com/science/article/pii/S1364032121005980,pdf_failed,hydrogen storage technologies stationary mobile applications review analysis perspectives stationary automotive applications therefore application needs which may time variant inside review critical insights recommendations about suitable applications hassan hs ramadan ma saleh hissel sustainable energy 2021 964 2026 06 28t08 47 18 622322 00 00 pdf failed mobile application 10 1016 rser 2021 111311 closed access,2026-06-28T10:40:47.030684+00:00
150,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention","… First, users do not typically view mobile apps as interruptive of their mobile experience, and
second, mobile apps are expected to offer users highly targetable experiences that are close …","A Vahdat, A Alizadeh, S Quach…",2021,Australasian Marketing …,mobile application,,https://journals.sagepub.com/doi/abs/10.1016/j.ausmj.2020.01.002,metadata_only,would you like shop via mobile app technology technology acceptance model social factors purchase intention first users do not typically view mobile apps interruptive their mobile experience second mobile apps expected offer users highly targetable experiences close vahdat alizadeh quach australasian marketing 2021 510 2026 06 28t08 49 53 360039 00 00 metadata only mobile application 10 1016 ausmj 2020 01 002 closed access,2026-06-28T10:40:47.030684+00:00
151,Pengenalan pemrograman web: Pembuatan aplikasi web sederhana dengan PHP dan MySQL,"… dalam jurnal ini, kita akan mempelajari bagaimana membuat aplikasi website … dasar
pemrograman web, termasuk pengertian, jenis bahasa pemrograman web, dan arsitektur web. …","IM Fried Sinlae, F Setiyansyah…",2024,Jurnal Siber Multi Disiplin,web application,https://www.researchgate.net/profile/Fried-Sinlae/publication/383945181_Pengenalan_Pemrograman_Web_Pembuatan_Aplikasi_Web_Sederhana_Dengan_PHP_dan_MYSQL/links/66e1b51e2390e50b2c80e917/Pengenalan-Pemrograman-Web-Pembuatan-Aplikasi-Web-Sederhana-Dengan-PHP-dan-MYSQL.pdf,https://www.researchgate.net/profile/Fried-Sinlae/publication/383945181_Pengenalan_Pemrograman_Web_Pembuatan_Aplikasi_Web_Sederhana_Dengan_PHP_dan_MYSQL/links/66e1b51e2390e50b2c80e917/Pengenalan-Pemrograman-Web-Pembuatan-Aplikasi-Web-Sederhana-Dengan-PHP-dan-MYSQL.pdf,pdf_failed,kenal pemrograman web buat aplikasi web sederhana php mysql jurnal ajar bagaimana buat aplikasi website dasar pemrograman web masuk erti jenis bahasa pemrograman web arsitektur web im fried sinlae setiyansyah jurnal siber multi disiplin 2024 252 2026 06 28t09 16 20 567407 00 00 pdf failed web application 10 38035 jsmd v2i2 156 closed access,2026-06-28T10:40:47.030684+00:00
152,Aplikasi Supervisi Dosen Berbasis Web Di Universitas XYZ,"… The results of the research are website-based learning quality assessment applications
built using the Extreme Programming research method, developed with the PHP programming …","D Fatmawati, DA Megawati",2023,J. Inform. dan Rekayasa …,web application,https://pdfs.semanticscholar.org/3d05/80e61ec8b5629029248e41056ed838de9d28.pdf,https://pdfs.semanticscholar.org/3d05/80e61ec8b5629029248e41056ed838de9d28.pdf,pdf_downloaded,aplikasi supervisi dosen bas web universitas xyz results research website based learning quality assessment applications built using extreme programming research method developed php programming fatmawati da megawati inform rekayasa 2023 235 2026 06 28t09 16 29 260765 00 00 pdf downloaded web application 10 33365 jatika v4i3 3100 10 33365 jatika v4i3 3100 open access,2026-06-28T10:40:47.030684+00:00
153,Penggunaan liveworksheet dengan aplikasi berbasis web untuk meningkatkan hasil belajar peserta didik,"… Hasil dari penelitian ini adalah penggunaan liveworksheet dengan aplikasi berbasis web
dapat meningkatkan hasil belajar peserta yaitu pada prasiklus dengan ketutasan klasikal …",A Prabowo,2021,Jurnal Pendidikan Dan Teknologi Indonesia,web application,https://pdfs.semanticscholar.org/eddb/b925309c76ac2b55d33b9d3a08411b93399a.pdf,https://pdfs.semanticscholar.org/eddb/b925309c76ac2b55d33b9d3a08411b93399a.pdf,pdf_downloaded,guna liveworksheet aplikasi bas web tingkat hasil ajar serta didik hasil teliti guna liveworksheet aplikasi bas web tingkat hasil ajar serta prasiklus ketutasan klasikal prabowo jurnal didik teknologi indonesia 2021 151 2026 06 28t09 16 37 117385 00 00 pdf downloaded web application 10 52436 jpti 87 10 52436 jpti open access,2026-06-28T10:40:47.030684+00:00
154,Pembuatan aplikasi penjualan berbasis web monja store menggunakan php dan mysql,"… software ataupun tampilan website dengan lebih mudah, cepat, dan … Gunakan aplikasi web
server ini sebagai tools bantuan … website perancangan aplikasi penjualan berbasis website …",R Noviana,2022,Jurnal Teknik Dan Science,web application,https://www.academia.edu/download/93628955/139.pdf,https://www.academia.edu/download/93628955/139.pdf,pdf_failed,buat aplikasi jual bas web monja store guna php mysql software atau tampil website mudah cepat guna aplikasi web server tools bantu website ancang aplikasi jual bas website noviana jurnal teknik science 2022 543 2026 06 28t09 19 25 298958 00 00 pdf failed web application 10 56127 jts v1i2 128 closed access,2026-06-28T10:40:47.030684+00:00
155,Analisis Keretanan Website Dengan Aplikasi Owasp Zap,"… dirancang khusus untuk menguji aplikasi web dan fleksibel serta dapat … dan aplikasi web
sehingga dapat mencegat dan memeriksa pesan yang dikirim antara browser dan aplikasi web…","AF Hasibuan, D Handoko",2023,Jurnal Ilmu Komputer …,web application,https://jurnal.unity-academy.sch.id/index.php/jirsi/article/download/51/39,https://jurnal.unity-academy.sch.id/index.php/jirsi/article/view/51,pdf_downloaded,analisis keretan website aplikasi owasp zap rancang khusus uji aplikasi web fleksibel aplikasi web sehingga cegat periksa pesan kirim browser aplikasi web af hasibuan handoko jurnal ilmu komputer 2023 42 2026 06 28t09 19 47 811689 00 00 pdf downloaded web application 10 70340 jirsi v2i2 51 open access,2026-06-28T10:40:47.030684+00:00
156,"F,“Aplikasi E-Learning Siswa Smk Berbasis Web,” J","The purpose of writing this thesis is to analyze the system and design a web-based E-Learning
application for vocational students to be able to assist in the process of teaching and …","M Marlina, M Masnur, M Dirga",2021,Sintaks Log,web application,,https://elibrary.ru/item.asp?id=74272241,metadata_only,aplikasi learning siswa smk bas web purpose writing thesis analyze system design web based learning application vocational students able assist process teaching marlina masnur dirga sintaks log 2021 138 2026 06 28t09 21 36 779505 00 00 metadata only web application 10 31850 jsilog v1i1 672 closed access,2026-06-28T10:40:47.030684+00:00
157,Rancang bangun aplikasi penjualan online berbasis web menggunakan metode scrum,"… aplikasi ini juga tidak banyak. Tujuan dari penelitian ini adalah untuk merancang dan
membangun aplikasi penjualan online berbasis web … Hasil penelitian ini adalah sebuah aplikasi …","A Andipradana, KD Hartomo",2021,Jurnal Algoritma,web application,https://sttgarut.ac.id/jurnal/index.php/algoritma/article/download/869/736,https://sttgarut.ac.id/jurnal/index.php/algoritma/article/view/869,pdf_failed,rancang bangun aplikasi jual online bas web guna metode scrum aplikasi tuju teliti rancang bangun aplikasi jual online bas web hasil teliti aplikasi andipradana kd hartomo jurnal algoritma 2021 214 2026 06 28t09 21 42 414348 00 00 pdf failed web application 10 33364 algoritma 18 869 closed access,2026-06-28T10:40:47.030684+00:00
158,Pengembangan Aplikasi Berbasis Web dan Android Sebagai Penunjang Kerja di Indonesia: Systematic Literature Review,"… aplikasi digunakan di Indonesia untuk mendukung kegiatan baik pemerintah maupun swasta.
Makalah jurnal yang mencakup pembuatan aplikasi berbasis web … aplikasi berbasis web …",T Wahyudi,2022,Indonesian Journal Computer Science,web application,https://jurnal.bsi.ac.id/https:/jurnal.bsi.ac.id/index.php/ijcs/article/download/1428/956,https://jurnal.bsi.ac.id/https:/jurnal.bsi.ac.id/index.php/ijcs/article/view/1428,pdf_downloaded,kembang aplikasi bas web android tunjang kerja indonesia systematic literature review aplikasi guna indonesia dukung giat baik perintah maupun swasta makalah jurnal cakup buat aplikasi bas web aplikasi bas web wahyudi indonesian journal computer science 2022 36 2026 06 28t09 21 50 941063 00 00 pdf downloaded web application 10 31294 ijcs v1i2 1428 open access,2026-06-28T10:40:47.030684+00:00
159,Perancangan Aplikasi Pemesanan Makanan Berbasis Web,"… berbasis web. Aplikasi ini membuat rancangan menu makanan dilengkapi dengan tampilan
gambar dan daftar harga yang sesuai dengan jenis makanan yang tersedia. Aplikasi ini …",D Haerofifah,2022,Nuansa Informatika,web application,https://journal.uniku.ac.id/index.php/ilkom/article/download/4771/2899/,https://journal.uniku.ac.id/index.php/ilkom/article/view/4771,pdf_downloaded,ancang aplikasi mesan makan bas web bas web aplikasi buat rancang menu makan lengkap tampil gambar daftar harga sesuai jenis makan sedia aplikasi haerofifah nuansa informatika 2022 28 2026 06 28t09 24 08 503407 00 00 pdf downloaded web application 10 25134 nuansa v16i1 4771 open access,2026-06-28T10:40:47.030684+00:00
160,Rancang Bangun Web Service Api Aplikasi Sentralisasi Produk Umkm Pada Uptd Plut Kumkm Provinsi Lampung,"… Penelitian ini dilakukan untuk membuat sebuah aplikasi atau sistem yang dapat … aplikasi
ini menggunakan metode Web Service API, yang akan menghubungkan antara website …","PB Ramadhanu, AT Priandika",2021,J. Teknol. dan Sist. Inf,web application,https://www.academia.edu/download/105352821/609-1829-1-PB.pdf,https://www.academia.edu/download/105352821/609-1829-1-PB.pdf,pdf_failed,rancang bangun web service api aplikasi sentralisasi produk umkm uptd plut kumkm provinsi lampung teliti laku buat aplikasi sistem aplikasi guna metode web service api hubung website pb ramadhanu priandika teknol sist inf 2021 364 2026 06 28t09 24 13 40971 00 00 pdf failed web application 10 47233 jteksis v1i1 23 closed access,2026-06-28T10:40:47.030684+00:00
161,Rancang bangun aplikasi e-cuti pegawai berbasis website (studi kasus: Pengadilan Tata Usaha Negara),"… Aplikasi yang direncanakan dalam bentuk website ini … Aplikasi web adalah suatu sistem
informasi yang mendukung interaksi dengan pengguna melalui antarmuka berbasis web. …","MAK Rizki, AF OP",2021,J. Teknol. dan Sist. Inf,web application,https://www.academia.edu/download/88224864/887-2792-1-PB.pdf,https://www.academia.edu/download/88224864/887-2792-1-PB.pdf,pdf_failed,rancang bangun aplikasi cuti pegawai bas website studi kasus adil tata usaha negara aplikasi rencana bentuk website aplikasi web sistem informasi dukung interaksi guna lalu antarmuka bas web mak rizki af op teknol sist inf 2021 404 2026 06 28t09 24 20 010189 00 00 pdf failed web application 10 36040 jati v7i2 6669 closed access,2026-06-28T10:40:47.030684+00:00
162,Rancang Bangun Aplikasi Penjualan Kebutuhan Pokok Berbasis Web Pada Toko Khansaa,"… belum adanya aplikasi penjualan berbasis web kebutuhan … bangun aplikasi penjualan
kebutuhan pokok berbasis web di … ini adalah sebuah aplikasi penjualan berbasis web di toko …","A Febriyani, M Martanto",2023,JATI (Jurnal Mahasiswa Teknik …,web application,https://www.ejournal.itn.ac.id/jati/article/download/6353/3715,https://www.ejournal.itn.ac.id/jati/article/view/6353,pdf_downloaded,rancang bangun aplikasi jual butuh pokok bas web toko khansaa ada aplikasi jual bas web butuh bangun aplikasi jual butuh pokok bas web aplikasi jual bas web toko febriyani martanto jati jurnal mahasiswa teknik 2023 57 2026 06 28t09 24 28 103911 00 00 pdf downloaded web application 10 36040 jati v7i1 6353 open access,2026-06-28T10:40:47.030684+00:00
163,Aplikasi Marketplace Pendamping Wisata Dengan Api Maps Berbasis Mobile Dan Web,"… Salah satu keuntungan membangun aplikasi berbasis website adalah karena website tidak
… terhadap aplikasi web, karena pengguna mengakses server tempat website diletakkan …","HT Wibowo, RS Tarigan…",2022,Retrieved from osf. io/3jpdt,web application,https://scholar.archive.org/work/xvya536pbfbmbppxtx4o3zz3ky/access/wayback/https://files.osf.io/v1/resources/3jpdt/providers/osfstorage/637b2c56610dd51d8cf5c451?action=download&direct&version=1,https://scholar.archive.org/work/xvya536pbfbmbppxtx4o3zz3ky/access/wayback/https://files.osf.io/v1/resources/3jpdt/providers/osfstorage/637b2c56610dd51d8cf5c451?action=download&direct&version=1,pdf_failed,aplikasi marketplace damping wisata api maps bas mobile web salah satu untung bangun aplikasi bas website website aplikasi web guna akses server tempat website letak ht wibowo rs tarigan retrieved osf io 3jpdt 2022 543 2026 06 28t09 25 28 004721 00 00 pdf failed web application 10 31219 osf io 3jpdt closed access,2026-06-28T10:40:47.030684+00:00
164,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,"… Hasil dari penelitian ini berupa sebuah aplikasi berbasis web yang … Aplikasi yang telah
dibuat dapat berjalan dengan baik. Kata Kunci: Aplikasi; Black Box; Penjadwalan; Waterfall; Web …","T Ardiansah, D Hidayatullah",2023,Journal of …,web application,https://ejournal.techcart-press.com/index.php/itsecs/article/download/8/7,https://ejournal.techcart-press.com/index.php/itsecs/article/view/8,pdf_downloaded,terap metode waterfall aplikasi reservasi lapang futsal bas web hasil teliti upa aplikasi bas web aplikasi buat jalan baik kata kunci aplikasi black box jadwal waterfall web ardiansah hidayatullah journal 2023 90 2026 06 28t09 25 35 357049 00 00 pdf downloaded web application 10 58602 itsecs v1i1 open access,2026-06-28T10:40:47.030684+00:00
165,Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),"… solusi dengan membangun web service sebagai … web service. Hasil dari penelitian ini
adalah pengembangan sistem layanan web yang mampu memberikan informasi untuk aplikasi …","F Hermawan, AFO Pasaribu",2023,J. Inform. dan Rekayasa …,web application,https://pdfs.semanticscholar.org/a1e8/1b843f348cb68d6204847ea6eafc71fc71cb.pdf,https://pdfs.semanticscholar.org/a1e8/1b843f348cb68d6204847ea6eafc71fc71cb.pdf,pdf_downloaded,implementasi web service sedia informasi aplikasi kelola jadwal beri pakan ikan studi kasus pokdakan karya sama solusi bangun web service web service hasil teliti kembang sistem layan web mampu beri informasi aplikasi hermawan afo pasaribu inform rekayasa 2023 251 2026 06 28t09 25 41 570441 00 00 pdf downloaded web application 10 33365 jatika v4i3 2720 10 33365 jatika v4i3 2720 open access,2026-06-28T10:40:47.030684+00:00
166,Analisis Aplikasi Berbasis Website Surat Menyurat Analisis Aplikasi Berbasis Website Surat Menyurat,"… aplikasi website tersebut, termasuk mengetahui dan menambahkan pengguna yang dapat
mengakses aplikasi website … yang ada pada aplikasi website yang sedang kita analisa.”[6] …","FAA Setiawan, A Maharani…",2022,Jurnal Teknik …,web application,https://ejurnal.ulbi.ac.id/index.php/informatika/article/download/2433/1017,https://ejurnal.ulbi.ac.id/index.php/informatika/article/view/2433,pdf_downloaded,analisis aplikasi bas website surat surat analisis aplikasi bas website surat surat aplikasi website sebut masuk tahu tambah guna akses aplikasi website aplikasi website sedang analisa faa setiawan maharani jurnal teknik 2022 21 2026 06 28t09 27 23 253689 00 00 pdf downloaded web application 10 33364 algoritma 19 993 open access,2026-06-28T10:40:47.030684+00:00
167,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,"… Web adalah suatu layanan atau kumpulan halaman yang berisi informasi, iklan, serta program
aplikasi yang … adalah sebuah aplikasi pendukung untuk membuka software aplikasi web …","DE Cahyono, A Jayanti",2022,Jurnal Ekonomi Dan Teknik …,web application,https://e-journal.polsa.ac.id/index.php/jneti/article/download/184/120,https://e-journal.polsa.ac.id/index.php/jneti/article/view/184,pdf_downloaded,implementasi aplikasi kasir bas web toko ghafya fruits shop web layan kumpul halaman isi informasi iklan program aplikasi aplikasi dukung buka software aplikasi web de cahyono jayanti jurnal ekonomi teknik 2022 96 2026 06 28t09 27 31 809774 00 00 pdf downloaded web application 10 53513 jis v23i2 9610 open access,2026-06-28T10:40:47.030684+00:00
168,Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,"… ini adalah sebuah aplikasi web untuk mengelola keanggotaan gym, yang dapat diakses
oleh admin dan pengguna melalui komputer atau perangkat mobile. Aplikasi ini dikembangkan …","IP Sari, F Alfarisi",2024,Hello World Jurnal Ilmu Komputer,web application,https://jurnal.ilmubersama.com/index.php/hello_world/article/download/523/328,https://jurnal.ilmubersama.com/index.php/hello_world/article/view/523,pdf_downloaded,ancang sistem aplikasi data membership gym guna metode unified software development process usdp bas web aplikasi web kelola anggota gym akses admin guna lalu komputer perangkat mobile aplikasi kembang ip sari alfarisi hello world jurnal ilmu komputer 2024 51 2026 06 28t09 28 38 564116 00 00 pdf downloaded web application 10 56211 helloworld v3i1 523 10 56211 helloworld v3i1 523 open access,2026-06-28T10:40:47.030684+00:00
169,Aplikasi sistem pembayaran administrasi sekolah berbasis web di SMPI Nurush Shodiqin,"An effective school payment system will trigger the performance of the agency to be better
than before. Web-Based School Administration Payment System Application at SMPI Nurush …","A Putri, M Misnawati, Y Setiawan…",2025,Polygon: Jurnal Ilmu …,web application,https://journal.arimsi.or.id/index.php/Polygon/article/download/329/518,https://journal.arimsi.or.id/index.php/Polygon/article/view/329,pdf_downloaded,aplikasi sistem bayar administrasi sekolah bas web smpi nurush shodiqin effective school payment system will trigger performance agency better than before web based school administration payment system application smpi nurush putri misnawati setiawan polygon jurnal ilmu 2025 24 2026 06 28t09 28 45 543148 00 00 pdf downloaded web application 10 62383 polygon v3i1 329 10 62383 polygon v3i1 open access,2026-06-28T10:40:47.030684+00:00
170,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,"… dilakukan dengan menggunakan aplikasi website. Tujuan dari pengembangan website di
fitur … menggunakan aplikasi webiste. Hasil dari pengabdian di Desa Lontar pengembangan …","NS Fitriasari, I Ariawan, WA Arifin…",2023,Jurnal Mandala …,web application,https://jurnal-pharmaconmw.com/jmpm/index.php/jmpm/article/download/140/160,https://jurnal-pharmaconmw.com/jmpm/index.php/jmpm/article/view/140,pdf_downloaded,kembang layan administrasi aplikasi website desa lontar laku guna aplikasi website tuju kembang website fitur guna aplikasi webiste hasil abdi desa lontar kembang ns fitriasari ariawan wa arifin jurnal mandala 2023 12 2026 06 28t09 28 56 122433 00 00 pdf downloaded web application 10 35311 jmpm v4i1 140 10 35311 jmpm open access,2026-06-28T10:40:47.030684+00:00
171,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,"… penjualan melalui sistem yang berbasis web. Aplikasi Web dapat berjalan pada jaringan …
dalam akses adalah ciri utama yang membuat Aplikasi Web lebih banyak diminati dan lebih …","J Hendrawan, ID Perwitasari…",2023,JSR: Jaringan …,web application,https://ojsamik.amikmitragama.ac.id/index.php/JSR/article/download/226/210,https://ojsamik.amikmitragama.ac.id/index.php/JSR/article/view/226,pdf_downloaded,digitalisasi usaha mikro kecil tengah desa lalu aplikasi kede desa bas web jual lalu sistem bas web aplikasi web jalan jaring akses ciri utama buat aplikasi web mati hendrawan id perwitasari jsr jaring 2023 40 2026 06 28t09 29 03 690818 00 00 pdf downloaded web application 10 58486 jsr v7i1 226 open access,2026-06-28T10:40:47.030684+00:00
172,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,"… sesuai dengan tujuan pembuatan aplikasi tersebut, aplikasi mempunyai arti yaitu pemecahan
… dalam pembangunan aplikasi pelayanan jasa Laundry pada ShoesLab berbasis web. …","IP Sari, A Syahputra, N Zaky…",2022,Blend sains jurnal …,web application,https://jurnal.ilmubersama.com/index.php/blendsains/article/download/67/26,https://jurnal.ilmubersama.com/index.php/blendsains/article/view/67,pdf_downloaded,ancang sistem aplikasi jual layan jasa laundry sepatu bas website sesuai tuju buat aplikasi sebut aplikasi punya arti pecah bangun aplikasi layan jasa laundry shoeslab bas web ip sari syahputra zaky blend sains jurnal 2022 175 2026 06 28t09 29 12 501245 00 00 pdf downloaded web application 10 56211 blendsains v1i1 67 open access,2026-06-28T10:40:47.030684+00:00
173,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,"Seiring dengan berkembangnya kemajuan teknologi informasi, mungkin akan sangat terbantu
dengan adanya internet. Dengan internet, kita akan mudah menghadirkan layanan yang …",MR Maulani,2021,Jurnal Teknik Informatika,web application,https://ejurnal.ulbi.ac.id/index.php/informatika/article/download/1385/811,https://ejurnal.ulbi.ac.id/index.php/informatika/article/view/1385,pdf_downloaded,rancang bangun aplikasi computer based test bas web smpn katapang kabupaten bandung selatan iring kembang maju teknologi informasi mungkin sangat bantu ada internet internet mudah hadir layan mr maulani jurnal teknik informatika 2021 51 2026 06 28t09 31 13 397529 00 00 pdf downloaded web application 10 31980 jpetik v2i2 68 open access,2026-06-28T10:40:47.030684+00:00
174,Pengembangan Aplikasi Reservasi Salon Keshoo Berbasis Web,"… Pada penelitian ini diajukan pengembangan aplikasi reservasi keshoo salon berbasis web
… Sistem reservasi salon berbasis web ini mampu menjadi solusi agar pemesanan jadwal …","BJM Putra, A Purwatama…",2023,Journal of Electrical …,web application,https://eemisas.aknpacitan.ac.id/index.php/eemisas/article/download/42/22,https://eemisas.aknpacitan.ac.id/index.php/eemisas/article/download/42/22,pdf_downloaded,kembang aplikasi reservasi salon keshoo bas web teliti aju kembang aplikasi reservasi keshoo salon bas web sistem reservasi salon bas web mampu solusi mesan jadwal bjm putra purwatama journal electrical 2023 14 2026 06 28t09 31 30 36368 00 00 pdf downloaded web application 10 58991 eemisas v2i2 42 open access,2026-06-28T10:40:47.030684+00:00
175,Pengujian aplikasi berbasis web data SKA menggunakan metode Black Box Testing,"… aplikasi adalah metode"" Black Box"", yang fokus pada pengujian fungsional tanpa memperhatikan
implementasi internal aplikasi … Pengujian ini akan dilakukan pada website Data SKA …","AS Lubis, MPA Ginting",2024,Cosmic Jurnal Teknik,web application,https://journal.aira.or.id/cosmic/article/download/760/259,https://journal.aira.or.id/cosmic/article/view/760,pdf_downloaded,uji aplikasi bas web data ska guna metode black box testing aplikasi metode black box fokus uji fungsional perhati implementasi internal aplikasi uji laku website data ska lubis mpa ginting cosmic jurnal teknik 2024 81 2026 06 28t09 31 45 753399 00 00 pdf downloaded web application 10 59840 ieed v1i2 203 10 55537 cosmic open access,2026-06-28T10:40:47.030684+00:00
176,Web application development with streamlit,"… web applications of their own, from the most basic use cases to crafting complex and distributed
applications on … should be able to interface their web applications with robust server-side …","M Khorasani, M Abdou, JH Fernández",2022,Software Development,web application,,https://link.springer.com/content/pdf/10.1007/978-1-4842-8111-6.pdf,metadata_only,web application development streamlit web applications their own most basic use cases crafting complex distributed applications should able interface their web applications robust server side khorasani abdou jh fern ndez software development 2022 131 2026 06 28t09 37 22 572219 00 00 metadata only web application 10 1007 978 4842 8111 pdf closed access,2026-06-28T10:40:47.030684+00:00
177,A survey on web application penetration testing,"… Due to their nature, web applications and services are prone to security risks because they …
the Internet and web applications become more widespread, every web application needs an …","EA Altulaihan, A Alismail, M Frikha",2023,Electronics,web application,https://www.mdpi.com/2079-9292/12/5/1229,https://www.mdpi.com/2079-9292/12/5/1229,pdf_failed,survey web application penetration testing due their nature web applications services prone security risks because they internet web applications become more widespread every web application needs ea altulaihan alismail frikha electronics 2023 159 2026 06 28t09 40 50 394927 00 00 pdf failed web application 10 3390 electronics12051229 closed access,2026-06-28T10:40:47.030684+00:00
178,A comparative study of web application security parameters: Current trends and future directions,"… in the use of web applications. Businesses, industries, … web applications. This mammoth
rise in their usage has also resulted in many security issues that make these web applications …","J Shahid, MK Hameed, IT Javed, KN Qureshi, M Ali…",2022,Applied Sciences,web application,https://www.mdpi.com/2076-3417/12/8/4077,https://www.mdpi.com/2076-3417/12/8/4077,pdf_failed,comparative study web application security parameters current trends future directions use web applications businesses industries web applications mammoth rise their usage has also resulted many security issues make these web applications shahid mk hameed javed kn qureshi ali applied sciences 2022 105 2026 06 28t09 42 12 79104 00 00 pdf failed web application 10 3390 app12084077 closed access,2026-06-28T10:40:47.030684+00:00
179,Front-end deep learning web apps development and deployment: a review,"… of these deep-learning web apps to raise awareness of the … web applications divided into
seven categories to show deep learning potential on the front end. These include web apps for …","HA Goh, CK Ho, FS Abas",2023,Applied intelligence,web application,https://pmc.ncbi.nlm.nih.gov/articles/PMC9709375/pdf/10489_2022_Article_4278.pdf,https://link.springer.com/article/10.1007/s10489-022-04278-6,pdf_failed,front end deep learning web apps development deployment review these deep learning web apps raise awareness web applications divided into seven categories show deep learning potential front end these include web apps ha goh ck ho fs abas applied intelligence 2023 98 2026 06 28t09 48 56 953019 00 00 pdf failed web application 10 1007 s10489 022 04278 closed access,2026-06-28T10:40:47.030684+00:00
180,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,"… Currently, several open-access web servers that allow users … Although these web applications
are valuable and broadly … (BEST), a web-based application for comprehensive biomarker …","Z Liu, L Liu, S Weng, H Xu, Z Xing, Y Ren, X Ge…",2023,Journal of Big Data,web application,https://link.springer.com/article/10.1186/s40537-023-00844-y,https://link.springer.com/article/10.1186/s40537-023-00844-y,pdf_failed,best web application comprehensive biomarker exploration large scale data solid tumors currently several open access web servers allow users although these web applications valuable broadly best web based application comprehensive biomarker liu liu weng xu xing ren ge journal big data 2023 163 2026 06 28t09 51 10 70142 00 00 pdf failed web application 10 1186 s40537 023 00844 closed access,2026-06-28T10:40:47.030684+00:00
