id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
42,Machine learning algorithms for social media analysis: A survey,"… of machine learning algorithms, which are used in SM analysis. After that, we provide a detailed
survey of machine learning … challenges and benefits of Machine Learning usages in SM …","TK Balaji, CSR Annavarapu, A Bablani",2021,Computer Science Review,machine learning,,https://www.sciencedirect.com/science/article/pii/S1574013721000356,metadata_only,machine learning algorithms social media analysis survey machine learning algorithms which used sm analysis after we provide detailed survey machine learning challenges benefits machine learning usages sm tk balaji csr annavarapu bablani computer science review 2021 383 2026 06 07t13 18 09 602131 00 00 metadata only machine learning 10 1016 cosrev 2021 100395 closed access,2026-06-08T17:12:59.979526+00:00
43,Machine Learning for industrial applications: A comprehensive literature review,"Abstract Machine Learning (ML) is a branch of artificial intelligence that studies algorithms
able to learn autonomously, directly from the input data. Over the last decade, ML techniques …","M Bertolini, D Mezzogori, M Neroni…",2021,Expert Systems with …,machine learning,,https://www.sciencedirect.com/science/article/pii/S095741742100261X,metadata_only,machine learning industrial applications comprehensive literature review abstract machine learning ml branch artificial intelligence studies algorithms able learn autonomously directly input data over last decade ml techniques bertolini mezzogori non expert systems 2021 759 2026 06 07t13 18 44 28217 00 00 metadata only machine learning 10 1016 eswa 2021 114820 closed access,2026-06-08T17:12:59.979526+00:00
44,Evolutionary machine learning: A survey,"… vectors pruning, and ensemble learning). This article … learning, clustering, association rule
mining, and ensemble methods. For each category, we discuss evolutionary machine learning …","A Telikani, A Tahmassebi, W Banzhaf…",2021,ACM Computing …,machine learning,https://dl.acm.org/doi/pdf/10.1145/3467477,https://dl.acm.org/doi/abs/10.1145/3467477,pdf_failed,evolutionary machine learning survey vectors pruning ensemble learning article learning clustering association rule mining ensemble methods each category we discuss evolutionary machine learning telikani tahmassebi banzhaf acm computing 2021 319 2026 06 07t13 19 20 05892 00 00 pdf failed machine learning 10 1145 3467477 closed access,2026-06-08T17:12:59.979526+00:00
45,Machine learning in manufacturing and industry 4.0 applications,"… learning from data, detect prevalent underlying patterns and make informed decisions.
Industries have been successful in the application of machine learning mainly … Machine learning …","R Rai, MK Tiwari, D Ivanov, A Dolgui",2021,International Journal of …,machine learning,https://www.tandfonline.com/doi/pdf/10.1080/00207543.2021.1956675,https://www.tandfonline.com/doi/abs/10.1080/00207543.2021.1956675,pdf_failed,machine learning manufacturing industry applications learning data detect prevalent underlying patterns make informed decisions industries have been successful application machine learning mainly machine learning rai mk tiwari ivanov dolgui international journal 2021 750 2026 06 07t13 19 24 524841 00 00 pdf failed machine learning 10 1080 00207543 2021 1956675 closed access,2026-06-08T17:12:59.979526+00:00
46,Enhancing computational fluid dynamics with machine learning,"… Machine learning is rapidly becoming a core technology for scientific computing, with …
We also discuss emerging areas of machine learning that are promising for computational …","R Vinuesa, SL Brunton",2022,Nature Computational Science,machine learning,https://arxiv.org/pdf/2110.02085,https://www.nature.com/articles/s43588-022-00264-7,pdf_failed,enhancing computational fluid dynamics machine learning machine learning rapidly becoming core technology scientific computing we also discuss emerging areas machine learning promising computational vinuesa sl brunton nature computational science 2022 788 2026 06 07t13 20 13 844156 00 00 pdf failed machine learning 10 52843 cassyni 5kqm26 closed access,2026-06-08T17:12:59.979526+00:00
47,Machine learning in environmental research: common pitfalls and best practices,"… Machine learning (ML) is increasingly used in environmental research to process large data
… By analyzing good examples on supervised learning and reference modeling paradigms, …","JJ Zhu, M Yang, ZJ Ren",2023,Environmental Science & Technology,machine learning,https://drive.google.com/file/d/1xH8KHLfrPFLaIUUEOCPdX3Bn9bLP42y4/view,https://pubs.acs.org/doi/abs/10.1021/acs.est.3c00026,pdf_failed,machine learning environmental research common pitfalls best practices machine learning ml increasingly used environmental research process large data analyzing good examples supervised learning reference modeling paradigms jj zhu zj ren environmental science technology 2023 605 2026 06 07t13 20 18 045089 00 00 pdf failed machine learning 10 1021 acs est 3c00026 closed access,2026-06-08T17:12:59.979526+00:00
48,The challenges of machine learning: A critical review,"The concept of learning has multiple interpretations, ranging from acquiring knowledge or
skills to constructing meaning and social development. Machine Learning (ML) is considered …","E Barbierato, A Gatti",2024,Electronics,machine learning,https://www.mdpi.com/2079-9292/13/2/416,https://www.mdpi.com/2079-9292/13/2/416,pdf_failed,challenges machine learning critical review concept learning has multiple interpretations ranging acquiring knowledge skills constructing meaning social development machine learning ml considered barbierato gatti electronics 2024 274 2026 06 07t13 20 23 568956 00 00 pdf failed machine learning 10 3390 electronics13020416 closed access,2026-06-08T17:12:59.979526+00:00
49,Measuring corporate culture using machine learning,"We create a culture dictionary using one of the latest machine learning techniques—the
word embedding model—and 209,480 earnings call transcripts. We score the five corporate …","K Li, F Mai, R Shen, X Yan",2021,The Review of Financial Studies,machine learning,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=3256608,https://academic.oup.com/rfs/article-abstract/34/7/3265/5869446,pdf_failed,measuring corporate culture using machine learning we create culture dictionary using one latest machine learning techniques word embedding model 209 480 earnings call transcripts we score five corporate li mai shen yan review financial studies 2021 1150 2026 06 07t13 21 42 98394 00 00 pdf failed machine learning 10 1093 rfs hhaa079 closed access,2026-06-08T17:12:59.979526+00:00
50,"Impact of machine learning on management, healthcare and agriculture","… Machine learning and deep learning are two of the most often … Machine learning models
for the complexity and diversity of … This article discusses machine learning and artificial …","H Pallathadka, M Mustafa, DT Sanchez…",2023,Materials Today …,machine learning,https://www.researchgate.net/profile/Harikumar-Pallathadka/publication/353400173_IMPACT_OF_MACHINE_learning_ON_Management_Healthcare_AND_AGRICULTURE/links/60fa46bf1e95fe241a810ea4/IMPACT-OF-MACHINE-learning-ON-Management-Healthcare-AND-AGRICULTURE.pdf,https://www.sciencedirect.com/science/article/pii/S221478532104894X,pdf_failed,impact machine learning management healthcare agriculture machine learning deep learning two most often machine learning models complexity diversity article discusses machine learning artificial pallathadka mustafa dt sanchez materials today 2023 291 2026 06 07t13 21 49 263403 00 00 pdf failed machine learning 10 1016 matpr 2021 07 042 closed access,2026-06-08T17:12:59.979526+00:00
51,"Marketing research on Mobile apps: past, present and future","… research on mobile apps, clarifying and expanding what is known around how apps shape
… competitive advantage, via apps (in instances of apps attached to an existing brand) and for …","L Stocchi, N Pourazad, N Michaelidou…",2022,Journal of the Academy …,mobile application,https://pmc.ncbi.nlm.nih.gov/articles/PMC8575161/pdf/11747_2021_Article_815.pdf,https://link.springer.com/article/10.1007/s11747-021-00815-w,pdf_failed,marketing research mobile apps past present future research mobile apps clarifying expanding what known around how apps shape competitive advantage via apps instances apps attached existing brand stocchi pourazad michaelidou journal academy 2022 356 2026 06 08t10 30 07 401499 00 00 pdf failed mobile application 10 1007 s11747 021 00815 closed access,2026-06-08T17:12:59.979526+00:00
52,A survey of performance optimization for mobile applications,"… Finally, we explain how the function and performance of mobile applications can affect
users. 2.1 Mobile Devices Mobile devices are embedded systems that consist of hardware and …","M Hort, M Kechagia, F Sarro…",2021,IEEE Transactions on …,mobile application,https://discovery.ucl.ac.uk/id/eprint/10126540/1/09397392.pdf,https://ieeexplore.ieee.org/abstract/document/9397392/,pdf_downloaded,survey performance optimization mobile applications finally we explain how function performance mobile applications can affect users mobile devices mobile devices embedded systems consist hardware hort kechagia sarro ieee transactions 2021 129 2026 06 08t10 31 59 309222 00 00 pdf downloaded mobile application 10 1109 tse 2021 3071193 10 1109 tse 2021 3071193 open access,2026-06-08T17:12:59.979526+00:00
