doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,synthesizes,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,research,1,24,0.041666666666666664,17,1.0705810742857074,0.04460754476190447
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,conducted,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,levels,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
21,machine learning,Machine learning and applications in microbiology,machine,4,23,0.17391304347826086,54,0.5686362358410126,0.09889325840713263
21,machine learning,Machine learning and applications in microbiology,learning,4,23,0.17391304347826086,69,0.46218090492672587,0.08037928781334362
21,machine learning,Machine learning and applications in microbiology,applications,1,23,0.043478260869565216,60,0.5228787452803376,0.02273385849044946
21,machine learning,Machine learning and applications in microbiology,microbiology,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
21,machine learning,Machine learning and applications in microbiology,applying,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
21,machine learning,Machine learning and applications in microbiology,address,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
21,machine learning,Machine learning and applications in microbiology,biological,1,23,0.043478260869565216,2,2.0,0.08695652173913043
21,machine learning,Machine learning and applications in microbiology,problems,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
21,machine learning,Machine learning and applications in microbiology,expected,1,23,0.043478260869565216,2,2.0,0.08695652173913043
21,machine learning,Machine learning and applications in microbiology,practitioner,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
21,machine learning,Machine learning and applications in microbiology,these,1,23,0.043478260869565216,18,1.045757490560675,0.045467716980898916
21,machine learning,Machine learning and applications in microbiology,key,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
21,machine learning,Machine learning and applications in microbiology,points,1,23,0.043478260869565216,2,2.0,0.08695652173913043
21,machine learning,Machine learning and applications in microbiology,further,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
21,machine learning,Machine learning and applications in microbiology,reinforced,1,23,0.043478260869565216,2,2.0,0.08695652173913043
21,machine learning,Machine learning and applications in microbiology,evaluation,1,23,0.043478260869565216,6,1.5228787452803376,0.06621211936001467
21,machine learning,Machine learning and applications in microbiology,how,1,23,0.043478260869565216,14,1.1549019599857433,0.05021312869503232
24,machine learning,Human-in-the-loop machine learning: a state of the art,human,1,27,0.037037037037037035,5,1.6020599913279623,0.05933555523436897
24,machine learning,Human-in-the-loop machine learning: a state of the art,loop,1,27,0.037037037037037035,2,2.0,0.07407407407407407
24,machine learning,Human-in-the-loop machine learning: a state of the art,machine,4,27,0.14814814814814814,54,0.5686362358410126,0.08424240530977964
24,machine learning,Human-in-the-loop machine learning: a state of the art,learning,4,27,0.14814814814814814,69,0.46218090492672587,0.06847124517432976
24,machine learning,Human-in-the-loop machine learning: a state of the art,state,1,27,0.037037037037037035,9,1.3467874862246563,0.0498810180083206
24,machine learning,Human-in-the-loop machine learning: a state of the art,art,1,27,0.037037037037037035,5,1.6020599913279623,0.05933555523436897
24,machine learning,Human-in-the-loop machine learning: a state of the art,researchers,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
24,machine learning,Human-in-the-loop machine learning: a state of the art,defining,1,27,0.037037037037037035,2,2.0,0.07407407407407407
24,machine learning,Human-in-the-loop machine learning: a state of the art,new,1,27,0.037037037037037035,17,1.0705810742857074,0.03965115089947064
24,machine learning,Human-in-the-loop machine learning: a state of the art,types,1,27,0.037037037037037035,4,1.6989700043360187,0.0629248149754081
24,machine learning,Human-in-the-loop machine learning: a state of the art,interactions,1,27,0.037037037037037035,2,2.0,0.07407407407407407
24,machine learning,Human-in-the-loop machine learning: a state of the art,between,1,27,0.037037037037037035,6,1.5228787452803376,0.05640291649186435
24,machine learning,Human-in-the-loop machine learning: a state of the art,humans,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
24,machine learning,Human-in-the-loop machine learning: a state of the art,hitl,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
24,machine learning,Human-in-the-loop machine learning: a state of the art,ml,1,27,0.037037037037037035,15,1.1249387366083,0.041664397652159256
24,machine learning,Human-in-the-loop machine learning: a state of the art,munro,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
24,machine learning,Human-in-the-loop machine learning: a state of the art,2020,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
24,machine learning,Human-in-the-loop machine learning: a state of the art,idea,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
24,machine learning,Human-in-the-loop machine learning: a state of the art,not,1,27,0.037037037037037035,13,1.1870866433571445,0.043966171976190536
24,machine learning,Human-in-the-loop machine learning: a state of the art,only,1,27,0.037037037037037035,8,1.3979400086720377,0.05177555587674214
24,machine learning,Human-in-the-loop machine learning: a state of the art,make,1,27,0.037037037037037035,9,1.3467874862246563,0.0498810180083206
28,machine learning,Machine learning for biochemical engineering: A review,machine,4,26,0.15384615384615385,54,0.5686362358410126,0.08748249782169426
28,machine learning,Machine learning for biochemical engineering: A review,learning,4,26,0.15384615384615385,69,0.46218090492672587,0.07110475460411167
28,machine learning,Machine learning for biochemical engineering: A review,biochemical,2,26,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
28,machine learning,Machine learning for biochemical engineering: A review,engineering,2,26,0.07692307692307693,4,1.6989700043360187,0.13069000033353992
28,machine learning,Machine learning for biochemical engineering: A review,review,1,26,0.038461538461538464,37,0.7328282715969862,0.028185702753730238
28,machine learning,Machine learning for biochemical engineering: A review,use,1,26,0.038461538461538464,15,1.1249387366083,0.04326687448493462
28,machine learning,Machine learning for biochemical engineering: A review,within,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
28,machine learning,Machine learning for biochemical engineering: A review,over,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
28,machine learning,Machine learning for biochemical engineering: A review,last,1,26,0.038461538461538464,2,2.0,0.07692307692307693
28,machine learning,Machine learning for biochemical engineering: A review,20,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
28,machine learning,Machine learning for biochemical engineering: A review,years,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
28,machine learning,Machine learning for biochemical engineering: A review,most,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
28,machine learning,Machine learning for biochemical engineering: A review,prevalent,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
28,machine learning,Machine learning for biochemical engineering: A review,finally,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
28,machine learning,Machine learning for biochemical engineering: A review,core,1,26,0.038461538461538464,3,1.8239087409443189,0.07015033619016611
28,machine learning,Machine learning for biochemical engineering: A review,challenges,1,26,0.038461538461538464,21,0.978810700930062,0.037646565420387
28,machine learning,Machine learning for biochemical engineering: A review,into,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
28,machine learning,Machine learning for biochemical engineering: A review,application,1,26,0.038461538461538464,63,0.5016894462103995,0.01929574793116921
29,machine learning,Participation is not a design fix for machine learning,participation,2,25,0.08,2,2.0,0.16
29,machine learning,Participation is not a design fix for machine learning,not,1,25,0.04,13,1.1870866433571445,0.04748346573428578
29,machine learning,Participation is not a design fix for machine learning,design,2,25,0.08,7,1.4559319556497243,0.11647455645197795
29,machine learning,Participation is not a design fix for machine learning,fix,1,25,0.04,1,2.3010299956639813,0.09204119982655926
29,machine learning,Participation is not a design fix for machine learning,machine,4,25,0.16,54,0.5686362358410126,0.09098179773456203
29,machine learning,Participation is not a design fix for machine learning,learning,4,25,0.16,69,0.46218090492672587,0.07394894478827614
