doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
23,interactions,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
23,learning,0.0746452604395418,0.14814814814814814,63,0.5038555079669071,4,27
23,loop,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
23,machine,0.08338272117425852,0.14814814814814814,55,0.562833367926245,4,27
23,make,0.06300503948490839,0.037037037037037035,4,1.7011360660925265,1,27
23,ml,0.05185578038624242,0.037037037037037035,8,1.4001060704285453,1,27
23,munro,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
23,new,0.04826652064520329,0.037037037037037035,10,1.3031960574204888,1,27
23,not,0.05400363027430489,0.037037037037037035,7,1.4580980174062321,1,27
23,only,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
23,researchers,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
23,state,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
23,types,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
24,all,0.0641690421233788,0.04,5,1.60422605308447,1,25
24,causality,0.09212784229681957,0.04,1,2.303196057420489,1,25
24,compare,0.09212784229681957,0.04,1,2.303196057420489,1,25
24,disregards,0.09212784229681957,0.04,1,2.303196057420489,1,25
24,if,0.09212784229681957,0.04,1,2.303196057420489,1,25
24,information,0.09212784229681957,0.04,1,2.303196057420489,1,25
24,learning,0.08061688127470515,0.16,63,0.5038555079669071,4,25
24,machine,0.0900533388681992,0.16,55,0.562833367926245,4,25
24,not,0.05832392069624929,0.04,7,1.4580980174062321,1,25
24,often,0.09212784229681957,0.04,1,2.303196057420489,1,25
24,recent,0.0641690421233788,0.04,5,1.60422605308447,1,25
24,shortcoming,0.09212784229681957,0.04,1,2.303196057420489,1,25
24,since,0.09212784229681957,0.04,1,2.303196057420489,1,25
24,spite,0.09212784229681957,0.04,1,2.303196057420489,1,25
24,successes,0.09212784229681957,0.04,1,2.303196057420489,1,25
24,surprising,0.09212784229681957,0.04,1,2.303196057420489,1,25
24,too,0.09212784229681957,0.04,1,2.303196057420489,1,25
24,we,0.03487329173046006,0.04,27,0.8718322932615016,1,25
24,what,0.0641690421233788,0.04,5,1.60422605308447,1,25
25,analysis,0.04955219604640217,0.041666666666666664,13,1.189252705113652,1,24
25,applications,0.037719002031185465,0.041666666666666664,25,0.9052560487484512,1,24
25,challenges,0.060754084058593005,0.041666666666666664,7,1.4580980174062321,1,24
25,data,0.03566825108659456,0.041666666666666664,28,0.8560380260782696,1,24
25,engineering,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
25,environmental,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
25,ese,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
25,field,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
25,has,0.051000617140536,0.041666666666666664,12,1.224014811372864,1,24
25,ideas,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
25,learning,0.0629819384958634,0.125,63,0.5038555079669071,3,24
25,machine,0.07035417099078063,0.125,55,0.562833367926245,3,24
25,modeling,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
25,new,0.0542998357258537,0.041666666666666664,10,1.3031960574204888,1,24
25,opportunities,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
25,potential,0.07608645011253443,0.041666666666666664,3,1.8260748027008264,1,24
25,revolutionize,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
25,science,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
25,shortcomings,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
25,tools,0.060754084058593005,0.041666666666666664,7,1.4580980174062321,1,24
26,aplikasi,0.024817491199892187,0.043478260869565216,54,0.5708022975975203,1,23
26,arima,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
26,implementasi,0.126791131948368,0.08695652173913043,7,1.4580980174062321,2,23
26,indonesia,0.04454097636815913,0.043478260869565216,19,1.02444245646766,1,23
26,jabar,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
26,kasus,0.12174835395030828,0.08695652173913043,8,1.4001060704285453,2,23
26,kemudian,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
26,learning,0.08762704486380994,0.17391304347826086,63,0.5038555079669071,4,23
26,machine,0.09788406398717305,0.17391304347826086,55,0.562833367926245,4,23
26,model,0.05170663935276748,0.043478260869565216,13,1.189252705113652,1,23
26,prediksi,0.11730030852010122,0.08695652173913043,9,1.348953547981164,2,23
26,sakit,0.07396243765619681,0.043478260869565216,4,1.7011360660925265,1,23
26,terap,0.03591629576960115,0.043478260869565216,30,0.8260748027008264,1,23
26,tingkat,0.045561893579007945,0.043478260869565216,18,1.0479235523171828,1,23
27,ajar,0.05865556950141713,0.038461538461538464,6,1.5250448070368452,1,26
27,banjir,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
27,bencana,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
27,data,0.03292453946454883,0.038461538461538464,28,0.8560380260782696,1,26
27,deteksi,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
27,guna,0.025374745420550054,0.038461538461538464,44,0.6597433809343014,1,26
27,hasil,0.05012292528540342,0.038461538461538464,10,1.3031960574204888,1,26
27,historis,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
27,learning,0.0775162319949088,0.15384615384615385,63,0.5038555079669071,4,26
27,machine,0.08658974891173002,0.15384615384615385,55,0.562833367926245,4,26
27,metode,0.07545975097588997,0.07692307692307693,21,0.9809767626865696,2,26
27,pola,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
27,pustaka,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
27,sehingga,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
27,sistematis,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
27,teliti,0.037729875487944986,0.038461538461538464,21,0.9809767626865696,1,26
27,terap,0.03177210779618563,0.038461538461538464,30,0.8260748027008264,1,26
27,tinjau,0.06170100204171039,0.038461538461538464,5,1.60422605308447,1,26
27,tunjuk,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
28,application,0.023003879183945856,0.030303030303030304,35,0.7591280130702133,1,33
28,curang,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
28,data,0.0518810924895921,0.06060606060606061,28,0.8560380260782696,2,33
28,deep,0.140250669302091,0.12121212121212122,14,1.1570680217422509,4,33
28,deteksi,0.05154957776037959,0.030303030303030304,4,1.7011360660925265,1,33
28,evidence,0.069793819921833,0.030303030303030304,1,2.303196057420489,1,33
28,lapor,0.0606716988411063,0.030303030303030304,2,2.002166061756508,1,33
28,learning,0.1221467898101593,0.24242424242424243,63,0.5038555079669071,8,33
28,literature,0.039490789618802695,0.030303030303030304,10,1.3031960574204888,1,33
28,machine,0.06822222641530243,0.12121212121212122,55,0.562833367926245,4,33
28,mining,0.055335600081843225,0.030303030303030304,3,1.8260748027008264,1,33
28,new,0.039490789618802695,0.030303030303030304,10,1.3031960574204888,1,33
28,provides,0.046213479001116525,0.030303030303030304,6,1.5250448070368452,1,33
28,review,0.027969236839663115,0.030303030303030304,24,0.9229848157088828,1,33
28,such,0.05154957776037959,0.030303030303030304,4,1.7011360660925265,1,33
28,systematic,0.033305335598926185,0.030303030303030304,16,1.099076074764564,1,33
28,technologies,0.055335600081843225,0.030303030303030304,3,1.8260748027008264,1,33
28,terap,0.025032569778812925,0.030303030303030304,30,0.8260748027008264,1,33
28,uang,0.05154957776037959,0.030303030303030304,4,1.7011360660925265,1,33
29,apabila,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
29,banjir,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
29,bencana,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
29,dua,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
29,garis,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
29,hujan,0.20027791803656425,0.08695652173913043,1,2.303196057420489,2,23
29,iklim,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
29,indonesia,0.08908195273631826,0.08695652173913043,19,1.02444245646766,2,23
29,katulistiwa,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
29,kemarau,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
29,learning,0.021906761215952485,0.043478260869565216,63,0.5038555079669071,1,23
29,letak,0.08705069833723947,0.043478260869565216,2,2.002166061756508,1,23
29,machine,0.02447101599679326,0.043478260869565216,55,0.562833367926245,1,23
29,milik,0.063395565974184,0.043478260869565216,7,1.4580980174062321,1,23
29,musim,0.4005558360731285,0.17391304347826086,1,2.303196057420489,4,23
29,prediksi,0.05865015426005061,0.043478260869565216,9,1.348953547981164,1,23
29,terap,0.03591629576960115,0.043478260869565216,30,0.8260748027008264,1,23
29,tropis,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
30,aims,0.04703541991633007,0.03225806451612903,7,1.4580980174062321,1,31
30,application,0.024488000421619784,0.03225806451612903,35,0.7591280130702133,1,31
30,card,0.14859329402712831,0.06451612903225806,1,2.303196057420489,2,31
30,could,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
30,credit,0.14859329402712831,0.06451612903225806,1,2.303196057420489,2,31
30,deep,0.07464954978982263,0.06451612903225806,14,1.1570680217422509,2,31
30,detection,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
30,deteksi,0.05487535697072666,0.03225806451612903,4,1.7011360660925265,1,31
30,enhancing,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
30,explore,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
30,fraud,0.14859329402712831,0.06451612903225806,1,2.303196057420489,2,31
30,gaps,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
30,identifying,0.05890563879680085,0.03225806451612903,3,1.8260748027008264,1,31
30,knowledge,0.05174922751885387,0.03225806451612903,5,1.60422605308447,1,31
30,learning,0.06501361393121383,0.12903225806451613,63,0.5038555079669071,4,31
30,literature,0.042038582497435126,0.03225806451612903,10,1.3031960574204888,1,31
30,machine,0.03631183018879,0.06451612903225806,55,0.562833367926245,2,31
30,research,0.040703334589105286,0.03225806451612903,11,1.261803372262264,1,31
30,review,0.029773703732544607,0.03225806451612903,24,0.9229848157088828,1,31
30,serve,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
30,systematic,0.03545406692788916,0.03225806451612903,16,1.099076074764564,1,31
30,terap,0.02664757428067182,0.03225806451612903,30,0.8260748027008264,1,31
30,tingkat,0.0338039855586188,0.03225806451612903,18,1.0479235523171828,1,31
31,analis,0.05347420176948234,0.03333333333333333,5,1.60422605308447,1,30
31,atribut,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
31,bagi,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
31,data,0.028534600869275655,0.03333333333333333,28,0.8560380260782696,1,30
31,dataset,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
31,guna,0.02199144603114338,0.03333333333333333,44,0.6597433809343014,1,30
31,ketidakpastian,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
31,klasifikasi,0.05670453553641755,0.03333333333333333,4,1.7011360660925265,1,30
31,konsep,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
31,learning,0.03359036719779381,0.06666666666666667,63,0.5038555079669071,2,30
31,machine,0.03752222452841634,0.06666666666666667,55,0.562833367926245,2,30
31,mahasiswa,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
31,matakuliah,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
31,metode,0.032699225422885655,0.03333333333333333,21,0.9809767626865696,1,30
31,mining,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
31,objek,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
31,paham,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
31,penting,0.04667020234761818,0.03333333333333333,8,1.4001060704285453,1,30
31,prediksi,0.0449651182660388,0.03333333333333333,9,1.348953547981164,1,30
31,rough,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
31,rs,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
31,rupa,0.050834826901228175,0.03333333333333333,6,1.5250448070368452,1,30
31,set,0.12173832018005509,0.06666666666666667,3,1.8260748027008264,2,30
31,tentu,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
31,terap,0.027535826756694214,0.03333333333333333,30,0.8260748027008264,1,30
31,tingkat,0.03493078507723943,0.03333333333333333,18,1.0479235523171828,1,30
32,adapun,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
32,badan,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
32,berat,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
32,data,0.03170511207697295,0.037037037037037035,28,0.8560380260782696,1,27
32,imbalanced,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
32,indonesia,0.03794231320250592,0.037037037037037035,19,1.02444245646766,1,27
32,jadi,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
32,kaji,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
32,kasus,0.05185578038624242,0.037037037037037035,8,1.4001060704285453,1,27
32,klasifikasi,0.12601007896981678,0.07407407407407407,4,1.7011360660925265,2,27
32,lahir,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
32,learning,0.055983945329656344,0.1111111111111111,63,0.5038555079669071,3,27
32,machine,0.04169136058712926,0.07407407407407407,55,0.562833367926245,2,27
32,meachine,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
32,metode,0.1089974180762855,0.1111111111111111,21,0.9809767626865696,3,27
32,model,0.044046396485690816,0.037037037037037035,13,1.189252705113652,1,27
32,perhati,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
32,rendah,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
32,risiko,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
32,terap,0.06119072612598714,0.07407407407407407,30,0.8260748027008264,2,27
33,abilities,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
33,among,0.058887237110485526,0.029411764705882353,2,2.002166061756508,1,34
33,been,0.05003341370860372,0.029411764705882353,4,1.7011360660925265,1,34
33,can,0.037111863890066585,0.029411764705882353,11,1.261803372262264,1,34
33,dymens,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
33,extensively,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
33,fields,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
33,guna,0.019404217086302984,0.029411764705882353,44,0.6597433809343014,1,34
33,has,0.036000435628613645,0.029411764705882353,12,1.224014811372864,1,34
33,hotel,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
33,human,0.05003341370860372,0.029411764705882353,4,1.7011360660925265,1,34
33,improve,0.04485425903049545,0.029411764705882353,6,1.5250448070368452,1,34
33,learning,0.044457838938256514,0.08823529411764706,63,0.5038555079669071,3,34
33,machine,0.0496617677581981,0.08823529411764706,55,0.562833367926245,3,34
33,metode,0.028852257726075577,0.029411764705882353,21,0.9809767626865696,1,34
33,over,0.058887237110485526,0.029411764705882353,2,2.002166061756508,1,34
33,problems,0.05003341370860372,0.029411764705882353,4,1.7011360660925265,1,34
33,puas,0.05370808243237725,0.029411764705882353,3,1.8260748027008264,1,34
33,replace,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
33,researched,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
33,solve,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
33,tamu,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
33,tentu,0.05370808243237725,0.029411764705882353,3,1.8260748027008264,1,34
33,terap,0.024296317726494897,0.029411764705882353,30,0.8260748027008264,1,34
33,time,0.05003341370860372,0.029411764705882353,4,1.7011360660925265,1,34
33,tingkat,0.030821280950505375,0.029411764705882353,18,1.0479235523171828,1,34
33,used,0.04485425903049545,0.029411764705882353,6,1.5250448070368452,1,34
33,vader,0.06774106051236732,0.029411764705882353,1,2.303196057420489,1,34
33,various,0.1074161648647545,0.058823529411764705,3,1.8260748027008264,2,34
