doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
23,defining,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
23,hitl,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
23,human,0.06438459716711689,0.037037037037037035,4,1.738384123512156,1,27
23,humans,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
23,idea,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
23,interactions,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
23,learning,0.06725235402483504,0.14814814814814814,77,0.4539533896676365,4,27
23,loop,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
23,machine,0.07620286105767288,0.14814814814814814,67,0.5143693121392919,4,27
23,make,0.06438459716711689,0.037037037037037035,4,1.738384123512156,1,27
23,ml,0.04811301591414419,0.037037037037037035,11,1.2990514296818934,1,27
23,munro,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
23,new,0.04811301591414419,0.037037037037037035,11,1.2990514296818934,1,27
23,not,0.05538318795651339,0.037037037037037035,7,1.4953460748258616,1,27
23,only,0.06438459716711689,0.037037037037037035,4,1.738384123512156,1,27
23,researchers,0.06438459716711689,0.037037037037037035,4,1.738384123512156,1,27
23,state,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
23,types,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
24,all,0.06565896442016399,0.04,5,1.6414741105040995,1,25
24,causality,0.09361776459360474,0.04,1,2.3404441148401185,1,25
24,compare,0.09361776459360474,0.04,1,2.3404441148401185,1,25
24,disregards,0.09361776459360474,0.04,1,2.3404441148401185,1,25
24,if,0.09361776459360474,0.04,1,2.3404441148401185,1,25
24,information,0.08157656476704549,0.04,2,2.0394141191761372,1,25
24,learning,0.07263254234682184,0.16,77,0.4539533896676365,4,25
24,machine,0.08229908994228671,0.16,67,0.5143693121392919,4,25
24,not,0.059813842993034466,0.04,7,1.4953460748258616,1,25
24,often,0.09361776459360474,0.04,1,2.3404441148401185,1,25
24,recent,0.06565896442016399,0.04,5,1.6414741105040995,1,25
24,shortcoming,0.09361776459360474,0.04,1,2.3404441148401185,1,25
24,since,0.09361776459360474,0.04,1,2.3404441148401185,1,25
24,spite,0.09361776459360474,0.04,1,2.3404441148401185,1,25
24,successes,0.09361776459360474,0.04,1,2.3404441148401185,1,25
24,surprising,0.09361776459360474,0.04,1,2.3404441148401185,1,25
24,too,0.09361776459360474,0.04,1,2.3404441148401185,1,25
24,we,0.03341176546080849,0.04,32,0.8352941365202123,1,25
24,what,0.06565896442016399,0.04,5,1.6414741105040995,1,25
25,analysis,0.05110419843888673,0.041666666666666664,13,1.2265007625332816,1,24
25,applications,0.037878347945047124,0.041666666666666664,27,0.909080350681131,1,24
25,challenges,0.05775840022503306,0.041666666666666664,9,1.3862016054007935,1,24
25,data,0.035971785838352324,0.041666666666666664,30,0.8633228601204559,1,24
25,engineering,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
25,environmental,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
25,ese,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
25,field,0.08497558829900571,0.041666666666666664,2,2.0394141191761372,1,24
25,has,0.05110419843888673,0.041666666666666664,13,1.2265007625332816,1,24
25,ideas,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
25,learning,0.05674417370845456,0.125,77,0.4539533896676365,3,24
25,machine,0.06429616401741149,0.125,67,0.5143693121392919,3,24
25,modeling,0.077638452505019,0.041666666666666664,3,1.863322860120456,1,24
25,new,0.05412714290341222,0.041666666666666664,11,1.2990514296818934,1,24
25,opportunities,0.0724326718130065,0.041666666666666664,4,1.738384123512156,1,24
25,potential,0.077638452505019,0.041666666666666664,3,1.863322860120456,1,24
25,revolutionize,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
25,science,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
25,shortcomings,0.09751850478500493,0.041666666666666664,1,2.3404441148401185,1,24
25,tools,0.06230608645107756,0.041666666666666664,7,1.4953460748258616,1,24
26,aplikasi,0.02643697195726738,0.043478260869565216,54,0.6080503550171498,1,23
26,arima,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
26,implementasi,0.1300300934631184,0.08695652173913043,7,1.4953460748258616,2,23
26,indonesia,0.04616045712553432,0.043478260869565216,19,1.0616905138872894,1,23
26,jabar,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
26,kasus,0.12498731546505867,0.08695652173913043,8,1.4373541278481747,2,23
26,kemudian,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
26,learning,0.07894841559437156,0.17391304347826086,77,0.4539533896676365,4,23
26,machine,0.0894555325459638,0.17391304347826086,67,0.5143693121392919,4,23
26,model,0.05192678605051653,0.043478260869565216,14,1.1943160791618803,1,23
26,prediksi,0.12053927003485161,0.08695652173913043,9,1.3862016054007935,2,23
26,sakit,0.075581918413572,0.043478260869565216,4,1.738384123512156,1,23
26,terap,0.037535776526976344,0.043478260869565216,30,0.8633228601204559,1,23
26,tingkat,0.04718137433638314,0.043478260869565216,18,1.0851716097368123,1,23
27,ajar,0.0600881870944798,0.038461538461538464,6,1.5622928644564746,1,26
27,banjir,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
27,bencana,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
27,data,0.033204725389248305,0.038461538461538464,30,0.8633228601204559,1,26
27,deteksi,0.06686092782739061,0.038461538461538464,4,1.738384123512156,1,26
27,guna,0.02680736301361273,0.038461538461538464,44,0.696991438353931,1,26
27,hasil,0.05155554287846609,0.038461538461538464,10,1.3404441148401183,1,26
27,historis,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
27,learning,0.06983898302579024,0.15384615384615385,77,0.4539533896676365,4,26
27,machine,0.07913374032912183,0.15384615384615385,67,0.5143693121392919,4,26
27,metode,0.07832498616201533,0.07692307692307693,21,1.0182248201061992,2,26
27,pola,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
27,pustaka,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
27,sehingga,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
27,sistematis,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
27,teliti,0.039162493081007665,0.038461538461538464,21,1.0182248201061992,1,26
27,terap,0.033204725389248305,0.038461538461538464,30,0.8633228601204559,1,26
27,tinjau,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
27,tunjuk,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
28,application,0.02340128456888253,0.030303030303030304,37,0.7722423907731234,1,33
28,curang,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
28,data,0.052322597583057934,0.06060606060606061,30,0.8633228601204559,2,33
28,deep,0.12598959020316813,0.12121212121212122,20,1.039414119176137,4,33
28,deteksi,0.05267830677309564,0.030303030303030304,4,1.738384123512156,1,33
28,evidence,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
28,lapor,0.061800427853822344,0.030303030303030304,2,2.0394141191761372,1,33
28,learning,0.1100493065860937,0.24242424242424243,77,0.4539533896676365,8,33
28,literature,0.039365194838845256,0.030303030303030304,11,1.2990514296818934,1,33
28,machine,0.06234779541082327,0.12121212121212122,67,0.5143693121392919,4,33
28,mining,0.05267830677309564,0.030303030303030304,4,1.738384123512156,1,33
28,new,0.039365194838845256,0.030303030303030304,11,1.2990514296818934,1,33
28,provides,0.045313517418965506,0.030303030303030304,7,1.4953460748258616,1,33
28,review,0.028044568693009104,0.030303030303030304,26,0.9254707668693004,1,33
28,such,0.047342208013832564,0.030303030303030304,6,1.5622928644564746,1,33
28,systematic,0.03443406461164223,0.030303030303030304,16,1.1363241321841935,1,33
28,technologies,0.05646432909455927,0.030303030303030304,3,1.863322860120456,1,33
28,terap,0.026161298791528967,0.030303030303030304,30,0.8633228601204559,1,33
28,uang,0.05267830677309564,0.030303030303030304,4,1.738384123512156,1,33
29,apabila,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
29,banjir,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
29,bencana,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
29,dua,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
29,garis,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
29,hujan,0.20351687955131464,0.08695652173913043,1,2.3404441148401185,2,23
29,iklim,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
29,indonesia,0.09232091425106864,0.08695652173913043,19,1.0616905138872894,2,23
29,katulistiwa,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
29,kemarau,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
29,learning,0.01973710389859289,0.043478260869565216,77,0.4539533896676365,1,23
29,letak,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
29,machine,0.02236388313649095,0.043478260869565216,67,0.5143693121392919,1,23
29,milik,0.0650150467315592,0.043478260869565216,7,1.4953460748258616,1,23
29,musim,0.4070337591026293,0.17391304347826086,1,2.3404441148401185,4,23
29,prediksi,0.060269635017425806,0.043478260869565216,9,1.3862016054007935,1,23
29,terap,0.037535776526976344,0.043478260869565216,30,0.8633228601204559,1,23
29,tropis,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
30,aims,0.046366262188650795,0.03225806451612903,8,1.4373541278481747,1,31
30,application,0.024911044863649142,0.03225806451612903,37,0.7722423907731234,1,31
30,card,0.1509963945058141,0.06451612903225806,1,2.3404441148401185,2,31
30,could,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
30,credit,0.1509963945058141,0.06451612903225806,1,2.3404441148401185,2,31
30,deep,0.06705897543071851,0.06451612903225806,20,1.039414119176137,2,31
30,detection,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
30,deteksi,0.05607690721006955,0.03225806451612903,4,1.738384123512156,1,31
30,enhancing,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
30,explore,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
30,fraud,0.1509963945058141,0.06451612903225806,1,2.3404441148401185,2,31
30,gaps,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
30,identifying,0.06010718903614374,0.03225806451612903,3,1.863322860120456,1,31
30,knowledge,0.05295077775819676,0.03225806451612903,5,1.6414741105040995,1,31
30,learning,0.05857463092485632,0.12903225806451613,77,0.4539533896676365,4,31
30,literature,0.041904884828448175,0.03225806451612903,11,1.2990514296818934,1,31
30,machine,0.03318511691221238,0.06451612903225806,67,0.5143693121392919,2,31
30,research,0.03956454072688005,0.03225806451612903,13,1.2265007625332816,1,31
30,review,0.029853895705461302,0.03225806451612903,26,0.9254707668693004,1,31
30,serve,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
30,systematic,0.03665561716723205,0.03225806451612903,16,1.1363241321841935,1,31
30,terap,0.027849124520014704,0.03225806451612903,30,0.8633228601204559,1,31
30,tingkat,0.03500553579796169,0.03225806451612903,18,1.0851716097368123,1,31
31,analis,0.05471580368346998,0.03333333333333333,5,1.6414741105040995,1,30
31,atribut,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
31,bagi,0.0621107620040152,0.03333333333333333,3,1.863322860120456,1,30
31,data,0.02877742867068186,0.03333333333333333,30,0.8633228601204559,1,30
31,dataset,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
31,guna,0.023233047945131032,0.03333333333333333,44,0.696991438353931,1,30
31,ketidakpastian,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
31,klasifikasi,0.0579461374504052,0.03333333333333333,4,1.738384123512156,1,30
31,konsep,0.0621107620040152,0.03333333333333333,3,1.863322860120456,1,30
31,learning,0.030263559311175765,0.06666666666666667,77,0.4539533896676365,2,30
31,machine,0.034291287475952795,0.06666666666666667,67,0.5143693121392919,2,30
31,mahasiswa,0.0621107620040152,0.03333333333333333,3,1.863322860120456,1,30
31,matakuliah,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
31,metode,0.03394082733687331,0.03333333333333333,21,1.0182248201061992,1,30
31,mining,0.0579461374504052,0.03333333333333333,4,1.738384123512156,1,30
31,objek,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
31,paham,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
31,penting,0.04791180426160582,0.03333333333333333,8,1.4373541278481747,1,30
31,prediksi,0.04620672018002645,0.03333333333333333,9,1.3862016054007935,1,30
31,rough,0.1560296076560079,0.06666666666666667,1,2.3404441148401185,2,30
31,rs,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
31,rupa,0.05207642881521582,0.03333333333333333,6,1.5622928644564746,1,30
31,set,0.1242215240080304,0.06666666666666667,3,1.863322860120456,2,30
31,tentu,0.0621107620040152,0.03333333333333333,3,1.863322860120456,1,30
31,terap,0.02877742867068186,0.03333333333333333,30,0.8633228601204559,1,30
31,tingkat,0.03617238699122707,0.03333333333333333,18,1.0851716097368123,1,30
32,adapun,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
32,badan,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
32,berat,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
32,data,0.03197492074520207,0.037037037037037035,30,0.8633228601204559,1,27
32,imbalanced,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
32,indonesia,0.03932187088471442,0.037037037037037035,19,1.0616905138872894,1,27
32,jadi,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
32,kaji,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
32,kasus,0.05323533806845091,0.037037037037037035,8,1.4373541278481747,1,27
32,klasifikasi,0.12876919433423378,0.07407407407407407,4,1.738384123512156,2,27
32,lahir,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
32,learning,0.05043926551862627,0.1111111111111111,77,0.4539533896676365,3,27
32,machine,0.03810143052883644,0.07407407407407407,67,0.5143693121392919,2,27
32,meachine,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
32,metode,0.11313609112291101,0.1111111111111111,21,1.0182248201061992,3,27
32,model,0.04423392885784742,0.037037037037037035,14,1.1943160791618803,1,27
32,perhati,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
32,rendah,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
32,risiko,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
32,terap,0.06394984149040414,0.07407407407407407,30,0.8633228601204559,2,27
33,abilities,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
33,among,0.05998276821106286,0.029411764705882353,2,2.0394141191761372,1,34
33,been,0.04594979013107278,0.029411764705882353,6,1.5622928644564746,1,34
33,can,0.037095966729190986,0.029411764705882353,12,1.2612628687924936,1,34
33,dymens,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
33,extensively,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
33,fields,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
33,guna,0.020499748186880322,0.029411764705882353,44,0.696991438353931,1,34
33,has,0.036073551839214166,0.029411764705882353,13,1.2265007625332816,1,34
33,hotel,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
33,human,0.05112894480918106,0.029411764705882353,4,1.738384123512156,1,34
33,improve,0.04594979013107278,0.029411764705882353,6,1.5622928644564746,1,34
33,learning,0.040054710853026754,0.08823529411764706,77,0.4539533896676365,3,34
33,machine,0.045385527541702234,0.08823529411764706,67,0.5143693121392919,3,34
33,metode,0.029947788826652916,0.029411764705882353,21,1.0182248201061992,1,34
33,over,0.05998276821106286,0.029411764705882353,2,2.0394141191761372,1,34
33,problems,0.048278650308944106,0.029411764705882353,5,1.6414741105040995,1,34
33,puas,0.054803613532954584,0.029411764705882353,3,1.863322860120456,1,34
33,replace,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
33,researched,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
33,solve,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
33,tamu,0.06883659161294466,0.029411764705882353,1,2.3404441148401185,1,34
33,tentu,0.054803613532954584,0.029411764705882353,3,1.863322860120456,1,34
33,terap,0.02539184882707223,0.029411764705882353,30,0.8633228601204559,1,34
33,time,0.05112894480918106,0.029411764705882353,4,1.738384123512156,1,34
