doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
18,machine learning,A survey of human-in-the-loop for machine learning,area,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
18,machine learning,A survey of human-in-the-loop for machine learning,we,1,24,0.041666666666666664,27,0.8696662315049939,0.036236092979374745
18,machine learning,A survey of human-in-the-loop for machine learning,see,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
18,machine learning,A survey of human-in-the-loop for machine learning,increasingly,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
18,machine learning,A survey of human-in-the-loop for machine learning,important,1,24,0.041666666666666664,2,2.0,0.08333333333333333
18,machine learning,A survey of human-in-the-loop for machine learning,future,1,24,0.041666666666666664,7,1.4559319556497243,0.060663831485405176
18,machine learning,A survey of human-in-the-loop for machine learning,research,1,24,0.041666666666666664,11,1.2596373105057561,0.05248488793773984
18,machine learning,A survey of human-in-the-loop for machine learning,due,1,24,0.041666666666666664,2,2.0,0.08333333333333333
18,machine learning,A survey of human-in-the-loop for machine learning,knowledge,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
18,machine learning,A survey of human-in-the-loop for machine learning,learned,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
19,machine learning,Machine learning in economics and finance,machine,3,23,0.13043478260869565,54,0.5686362358410126,0.07416994380534947
19,machine learning,Machine learning in economics and finance,learning,4,23,0.17391304347826086,62,0.5086383061657272,0.08845883585490909
19,machine learning,Machine learning in economics and finance,economics,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
19,machine learning,Machine learning in economics and finance,finance,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
19,machine learning,Machine learning in economics and finance,ml,1,23,0.043478260869565216,8,1.3979400086720377,0.06078000037704512
19,machine learning,Machine learning in economics and finance,introduced,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
19,machine learning,Machine learning in economics and finance,arthur,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
19,machine learning,Machine learning in economics and finance,samuel,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
19,machine learning,Machine learning in economics and finance,while,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
19,machine learning,Machine learning in economics and finance,working,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
19,machine learning,Machine learning in economics and finance,ibm,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
19,machine learning,Machine learning in economics and finance,1959,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
19,machine learning,Machine learning in economics and finance,mainly,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
19,machine learning,Machine learning in economics and finance,describe,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
19,machine learning,Machine learning in economics and finance,pattern,1,23,0.043478260869565216,2,2.0,0.08695652173913043
19,machine learning,Machine learning in economics and finance,recognition,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
19,machine learning,Machine learning in economics and finance,tasks,1,23,0.043478260869565216,2,2.0,0.08695652173913043
19,machine learning,Machine learning in economics and finance,delivered,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
20,machine learning,Machine learning and applications in microbiology,machine,4,23,0.17391304347826086,54,0.5686362358410126,0.09889325840713263
20,machine learning,Machine learning and applications in microbiology,learning,4,23,0.17391304347826086,62,0.5086383061657272,0.08845883585490909
20,machine learning,Machine learning and applications in microbiology,applications,1,23,0.043478260869565216,25,0.9030899869919435,0.03926478204312798
20,machine learning,Machine learning and applications in microbiology,microbiology,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
20,machine learning,Machine learning and applications in microbiology,applying,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
20,machine learning,Machine learning and applications in microbiology,address,1,23,0.043478260869565216,2,2.0,0.08695652173913043
20,machine learning,Machine learning and applications in microbiology,biological,1,23,0.043478260869565216,2,2.0,0.08695652173913043
20,machine learning,Machine learning and applications in microbiology,problems,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
20,machine learning,Machine learning and applications in microbiology,expected,1,23,0.043478260869565216,2,2.0,0.08695652173913043
20,machine learning,Machine learning and applications in microbiology,practitioner,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
20,machine learning,Machine learning and applications in microbiology,these,1,23,0.043478260869565216,9,1.3467874862246563,0.05855597766194157
20,machine learning,Machine learning and applications in microbiology,key,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
20,machine learning,Machine learning and applications in microbiology,points,1,23,0.043478260869565216,2,2.0,0.08695652173913043
20,machine learning,Machine learning and applications in microbiology,further,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
20,machine learning,Machine learning and applications in microbiology,reinforced,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
20,machine learning,Machine learning and applications in microbiology,evaluation,1,23,0.043478260869565216,6,1.5228787452803376,0.06621211936001467
20,machine learning,Machine learning and applications in microbiology,how,1,23,0.043478260869565216,8,1.3979400086720377,0.06078000037704512
21,machine learning,OMLT: Optimization & machine learning toolkit,omlt,2,26,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
21,machine learning,OMLT: Optimization & machine learning toolkit,optimization,3,26,0.11538461538461539,2,2.0,0.23076923076923078
21,machine learning,OMLT: Optimization & machine learning toolkit,machine,3,26,0.11538461538461539,54,0.5686362358410126,0.0656118733662707
21,machine learning,OMLT: Optimization & machine learning toolkit,learning,3,26,0.11538461538461539,62,0.5086383061657272,0.05868903532681469
21,machine learning,OMLT: Optimization & machine learning toolkit,toolkit,2,26,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
21,machine learning,OMLT: Optimization & machine learning toolkit,open,1,26,0.038461538461538464,7,1.4559319556497243,0.055997382909604786
21,machine learning,OMLT: Optimization & machine learning toolkit,source,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
21,machine learning,OMLT: Optimization & machine learning toolkit,software,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
21,machine learning,OMLT: Optimization & machine learning toolkit,package,1,26,0.038461538461538464,2,2.0,0.07692307692307693
21,machine learning,OMLT: Optimization & machine learning toolkit,models,1,26,0.038461538461538464,5,1.6020599913279623,0.0616176919741524
21,machine learning,OMLT: Optimization & machine learning toolkit,which,1,26,0.038461538461538464,7,1.4559319556497243,0.055997382909604786
21,machine learning,OMLT: Optimization & machine learning toolkit,have,1,26,0.038461538461538464,5,1.6020599913279623,0.0616176919741524
21,machine learning,OMLT: Optimization & machine learning toolkit,been,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
21,machine learning,OMLT: Optimization & machine learning toolkit,trained,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
21,machine learning,OMLT: Optimization & machine learning toolkit,using,1,26,0.038461538461538464,16,1.0969100130080565,0.04218884665415602
21,machine learning,OMLT: Optimization & machine learning toolkit,into,1,26,0.038461538461538464,2,2.0,0.07692307692307693
21,machine learning,OMLT: Optimization & machine learning toolkit,larger,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
21,machine learning,OMLT: Optimization & machine learning toolkit,problems,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
23,machine learning,Human-in-the-loop machine learning: a state of the art,human,1,27,0.037037037037037035,4,1.6989700043360187,0.0629248149754081
23,machine learning,Human-in-the-loop machine learning: a state of the art,loop,1,27,0.037037037037037035,2,2.0,0.07407407407407407
23,machine learning,Human-in-the-loop machine learning: a state of the art,machine,4,27,0.14814814814814814,54,0.5686362358410126,0.08424240530977964
23,machine learning,Human-in-the-loop machine learning: a state of the art,learning,4,27,0.14814814814814814,62,0.5086383061657272,0.07535382313566329
23,machine learning,Human-in-the-loop machine learning: a state of the art,state,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
23,machine learning,Human-in-the-loop machine learning: a state of the art,art,1,27,0.037037037037037035,2,2.0,0.07407407407407407
23,machine learning,Human-in-the-loop machine learning: a state of the art,researchers,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
23,machine learning,Human-in-the-loop machine learning: a state of the art,defining,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
23,machine learning,Human-in-the-loop machine learning: a state of the art,new,1,27,0.037037037037037035,10,1.3010299956639813,0.04818629613570301
23,machine learning,Human-in-the-loop machine learning: a state of the art,types,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
23,machine learning,Human-in-the-loop machine learning: a state of the art,interactions,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
23,machine learning,Human-in-the-loop machine learning: a state of the art,between,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
23,machine learning,Human-in-the-loop machine learning: a state of the art,humans,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
23,machine learning,Human-in-the-loop machine learning: a state of the art,hitl,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
23,machine learning,Human-in-the-loop machine learning: a state of the art,ml,1,27,0.037037037037037035,8,1.3979400086720377,0.05177555587674214
23,machine learning,Human-in-the-loop machine learning: a state of the art,munro,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
23,machine learning,Human-in-the-loop machine learning: a state of the art,2020,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
23,machine learning,Human-in-the-loop machine learning: a state of the art,idea,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
