doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
23,humans,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
23,idea,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
23,interactions,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
23,learning,0.07327150833634924,0.14814814814814814,65,0.49458268127035737,4,27
23,loop,0.07431355712034192,0.037037037037037035,2,2.0064660422492318,1,27
23,machine,0.08172165662825503,0.14814814814814814,57,0.5516211822407215,4,27
23,make,0.06316429802167595,0.037037037037037035,4,1.7054360465852505,1,27
23,ml,0.05012050105458844,0.037037037037037035,9,1.353253528473888,1,27
23,munro,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
23,new,0.04842577918197085,0.037037037037037035,10,1.307496037913213,1,27
23,not,0.054162888811072445,0.037037037037037035,7,1.462397997898956,1,27
23,only,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
23,researchers,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
23,state,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
23,types,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
24,all,0.06434104134308777,0.04,5,1.608526033577194,1,25
24,causality,0.09229984151652852,0.04,1,2.307496037913213,1,25
24,compare,0.09229984151652852,0.04,1,2.307496037913213,1,25
24,disregards,0.09229984151652852,0.04,1,2.307496037913213,1,25
24,if,0.09229984151652852,0.04,1,2.307496037913213,1,25
24,information,0.09229984151652852,0.04,1,2.307496037913213,1,25
24,learning,0.07913322900325719,0.16,65,0.49458268127035737,4,25
24,machine,0.08825938915851544,0.16,57,0.5516211822407215,4,25
24,not,0.05849591991595825,0.04,7,1.462397997898956,1,25
24,often,0.09229984151652852,0.04,1,2.307496037913213,1,25
24,recent,0.06434104134308777,0.04,5,1.608526033577194,1,25
24,shortcoming,0.09229984151652852,0.04,1,2.307496037913213,1,25
24,since,0.09229984151652852,0.04,1,2.307496037913213,1,25
24,spite,0.09229984151652852,0.04,1,2.307496037913213,1,25
24,successes,0.09229984151652852,0.04,1,2.307496037913213,1,25
24,surprising,0.09229984151652852,0.04,1,2.307496037913213,1,25
24,too,0.09229984151652852,0.04,1,2.307496037913213,1,25
24,we,0.034413520262839746,0.04,28,0.8603380065709937,1,25
24,what,0.06434104134308777,0.04,5,1.608526033577194,1,25
25,analysis,0.04973136190026567,0.041666666666666664,13,1.193552685606376,1,24
25,applications,0.03789816788504897,0.041666666666666664,25,0.9095560292411753,1,24
25,challenges,0.0609332499124565,0.041666666666666664,7,1.462397997898956,1,24
25,data,0.03521241833392737,0.041666666666666664,29,0.8450980400142568,1,24
25,engineering,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
25,environmental,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
25,ese,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
25,field,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
25,has,0.0511797829943995,0.041666666666666664,12,1.2283147918655881,1,24
25,ideas,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
25,learning,0.06182283515879467,0.125,65,0.49458268127035737,3,24
25,machine,0.06895264778009019,0.125,57,0.5516211822407215,3,24
25,modeling,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
25,new,0.054479001579717204,0.041666666666666664,10,1.307496037913213,1,24
25,opportunities,0.08360275176038465,0.041666666666666664,2,2.0064660422492318,1,24
25,potential,0.07626561596639793,0.041666666666666664,3,1.8303747831935504,1,24
25,revolutionize,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
25,science,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
25,shortcomings,0.09614566824638388,0.041666666666666664,1,2.307496037913213,1,24
25,tools,0.0609332499124565,0.041666666666666664,7,1.462397997898956,1,24
26,aplikasi,0.025004446873488885,0.043478260869565216,54,0.5751022780902444,1,23
26,arima,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
26,implementasi,0.1271650432955614,0.08695652173913043,7,1.462397997898956,2,23
26,indonesia,0.04472793204175582,0.043478260869565216,19,1.028742436960384,1,23
26,jabar,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
26,kasus,0.12212226529750167,0.08695652173913043,8,1.4044060509212692,2,23
26,kemudian,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
26,learning,0.0860143793513665,0.17391304347826086,65,0.49458268127035737,4,23
26,machine,0.09593411865056027,0.17391304347826086,57,0.5516211822407215,4,23
26,model,0.050494260966738036,0.043478260869565216,14,1.1613680022349748,1,23
26,prediksi,0.11767421986729461,0.08695652173913043,9,1.353253528473888,2,23
26,sakit,0.07414939332979349,0.043478260869565216,4,1.7054360465852505,1,23
26,terap,0.03610325144319785,0.043478260869565216,30,0.8303747831935505,1,23
26,tingkat,0.04574884925260464,0.043478260869565216,18,1.0522235328099068,1,23
27,ajar,0.058820953366521905,0.038461538461538464,6,1.5293447875295694,1,26
27,banjir,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
27,bencana,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
27,data,0.03250377076977911,0.038461538461538464,29,0.8450980400142568,1,26
27,deteksi,0.06559369409943272,0.038461538461538464,4,1.7054360465852505,1,26
27,guna,0.025540129285654828,0.038461538461538464,44,0.6640433614270255,1,26
27,hasil,0.05028830915050819,0.038461538461538464,10,1.307496037913213,1,26
27,historis,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
27,learning,0.07608964327236267,0.15384615384615385,65,0.49458268127035737,4,26
27,machine,0.08486479726780331,0.15384615384615385,57,0.5516211822407215,4,26
27,metode,0.07579051870609951,0.07692307692307693,21,0.9852767431792936,2,26
27,pola,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
27,pustaka,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
27,sehingga,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
27,sistematis,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
27,teliti,0.03789525935304976,0.038461538461538464,21,0.9852767431792936,1,26
27,terap,0.0319374916612904,0.038461538461538464,30,0.8303747831935505,1,26
27,tinjau,0.06186638590681516,0.038461538461538464,5,1.608526033577194,1,26
27,tunjuk,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
28,application,0.02313418162311931,0.030303030303030304,35,0.7634279935629372,1,33
28,curang,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
28,data,0.051218063031167084,0.06060606060606061,29,0.8450980400142568,2,33
28,deep,0.14077187905878483,0.12121212121212122,14,1.1613680022349748,4,33
28,deteksi,0.051679880199553045,0.030303030303030304,4,1.7054360465852505,1,33
28,evidence,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
28,lapor,0.06080200128027975,0.030303030303030304,2,2.0064660422492318,1,33
28,learning,0.11989883182311695,0.24242424242424243,65,0.49458268127035737,8,33
28,literature,0.039621092057976155,0.030303030303030304,10,1.307496037913213,1,33
28,machine,0.06686317360493595,0.12121212121212122,57,0.5516211822407215,4,33
28,mining,0.05546590252101668,0.030303030303030304,3,1.8303747831935504,1,33
28,new,0.039621092057976155,0.030303030303030304,10,1.307496037913213,1,33
28,provides,0.046343781440289986,0.030303030303030304,6,1.5293447875295694,1,33
28,review,0.028099539278836575,0.030303030303030304,24,0.927284796201607,1,33
28,such,0.051679880199553045,0.030303030303030304,4,1.7054360465852505,1,33
28,systematic,0.033435638038099645,0.030303030303030304,16,1.1033760552572882,1,33
28,technologies,0.05546590252101668,0.030303030303030304,3,1.8303747831935504,1,33
28,terap,0.02516287221798638,0.030303030303030304,30,0.8303747831935505,1,33
28,uang,0.051679880199553045,0.030303030303030304,4,1.7054360465852505,1,33
29,apabila,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
29,banjir,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
29,bencana,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
29,dua,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
29,garis,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
29,hujan,0.20065182938375764,0.08695652173913043,1,2.307496037913213,2,23
29,iklim,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
29,indonesia,0.08945586408351164,0.08695652173913043,19,1.028742436960384,2,23
29,katulistiwa,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
29,kemarau,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
29,learning,0.021503594837841623,0.043478260869565216,65,0.49458268127035737,1,23
29,letak,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
29,machine,0.023983529662640068,0.043478260869565216,57,0.5516211822407215,1,23
29,milik,0.0635825216477807,0.043478260869565216,7,1.462397997898956,1,23
29,musim,0.4013036587675153,0.17391304347826086,1,2.307496037913213,4,23
29,prediksi,0.058837109933647304,0.043478260869565216,9,1.353253528473888,1,23
29,terap,0.03610325144319785,0.043478260869565216,30,0.8303747831935505,1,23
29,tropis,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
30,aims,0.047174128964482455,0.03225806451612903,7,1.462397997898956,1,31
30,application,0.02462670946977217,0.03225806451612903,35,0.7634279935629372,1,31
30,card,0.14887071212343309,0.06451612903225806,1,2.307496037913213,2,31
30,could,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
30,credit,0.14887071212343309,0.06451612903225806,1,2.307496037913213,2,31
30,deep,0.0749269678861274,0.06451612903225806,14,1.1613680022349748,2,31
30,detection,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
30,deteksi,0.055014066018879045,0.03225806451612903,4,1.7054360465852505,1,31
30,enhancing,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
30,explore,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
30,fraud,0.14887071212343309,0.06451612903225806,1,2.307496037913213,2,31
30,gaps,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
30,identifying,0.059044347844953236,0.03225806451612903,3,1.8303747831935504,1,31
30,knowledge,0.05188793656700626,0.03225806451612903,5,1.608526033577194,1,31
30,learning,0.06381712016391708,0.12903225806451613,65,0.49458268127035737,4,31
30,literature,0.04217729154558752,0.03225806451612903,10,1.307496037913213,1,31
30,machine,0.03558846337036913,0.06451612903225806,57,0.5516211822407215,2,31
30,research,0.039623057802115745,0.03225806451612903,12,1.2283147918655881,1,31
30,review,0.029912412780697,0.03225806451612903,24,0.927284796201607,1,31
30,serve,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
30,systematic,0.03559277597604155,0.03225806451612903,16,1.1033760552572882,1,31
30,terap,0.02678628332882421,0.03225806451612903,30,0.8303747831935505,1,31
30,tingkat,0.033942694606771184,0.03225806451612903,18,1.0522235328099068,1,31
31,analis,0.05361753445257313,0.03333333333333333,5,1.608526033577194,1,30
31,atribut,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
31,bagi,0.06101249277311835,0.03333333333333333,3,1.8303747831935504,1,30
31,data,0.028169934667141894,0.03333333333333333,29,0.8450980400142568,1,30
31,dataset,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
31,guna,0.022134778714234183,0.03333333333333333,44,0.6640433614270255,1,30
31,ketidakpastian,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
31,klasifikasi,0.05684786821950835,0.03333333333333333,4,1.7054360465852505,1,30
31,konsep,0.06101249277311835,0.03333333333333333,3,1.8303747831935504,1,30
31,learning,0.032972178751357155,0.06666666666666667,65,0.49458268127035737,2,30
31,machine,0.03677474548271477,0.06666666666666667,57,0.5516211822407215,2,30
31,mahasiswa,0.06101249277311835,0.03333333333333333,3,1.8303747831935504,1,30
31,matakuliah,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
31,metode,0.03284255810597645,0.03333333333333333,21,0.9852767431792936,1,30
31,mining,0.06101249277311835,0.03333333333333333,3,1.8303747831935504,1,30
31,objek,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
31,paham,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
31,penting,0.04681353503070897,0.03333333333333333,8,1.4044060509212692,1,30
31,prediksi,0.0451084509491296,0.03333333333333333,9,1.353253528473888,1,30
31,rough,0.1538330691942142,0.06666666666666667,1,2.307496037913213,2,30
31,rs,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
31,rupa,0.05097815958431898,0.03333333333333333,6,1.5293447875295694,1,30
31,set,0.1220249855462367,0.06666666666666667,3,1.8303747831935504,2,30
31,tentu,0.06101249277311835,0.03333333333333333,3,1.8303747831935504,1,30
31,terap,0.027679159439785016,0.03333333333333333,30,0.8303747831935505,1,30
31,tingkat,0.035074117760330224,0.03333333333333333,18,1.0522235328099068,1,30
32,adapun,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
32,badan,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
32,berat,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
32,data,0.031299927407935434,0.037037037037037035,29,0.8450980400142568,1,27
32,imbalanced,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
32,indonesia,0.038101571739273477,0.037037037037037035,19,1.028742436960384,1,27
32,jadi,0.07431355712034192,0.037037037037037035,2,2.0064660422492318,1,27
32,kaji,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
32,kasus,0.05201503892300997,0.037037037037037035,8,1.4044060509212692,1,27
32,klasifikasi,0.1263285960433519,0.07407407407407407,4,1.7054360465852505,2,27
32,lahir,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
32,learning,0.05495363125226193,0.1111111111111111,65,0.49458268127035737,3,27
32,machine,0.04086082831412752,0.07407407407407407,57,0.5516211822407215,2,27
32,meachine,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
32,metode,0.10947519368658817,0.1111111111111111,21,0.9852767431792936,3,27
32,model,0.04301362971240647,0.037037037037037035,14,1.1613680022349748,1,27
32,perhati,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
32,rendah,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
32,risiko,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
32,terap,0.06150924319952226,0.07407407407407407,30,0.8303747831935505,2,27
33,abilities,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
33,among,0.0590137071249774,0.029411764705882353,2,2.0064660422492318,1,34
33,been,0.0501598837230956,0.029411764705882353,4,1.7054360465852505,1,34
33,can,0.03723833390455847,0.029411764705882353,11,1.2661033527549879,1,34
33,dymens,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
33,extensively,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
33,fields,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
33,guna,0.019530687100794867,0.029411764705882353,44,0.6640433614270255,1,34
33,has,0.036126905643105535,0.029411764705882353,12,1.2283147918655881,1,34
33,hotel,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
33,human,0.0501598837230956,0.029411764705882353,4,1.7054360465852505,1,34
33,improve,0.04498072904498733,0.029411764705882353,6,1.5293447875295694,1,34
33,learning,0.04363964834738448,0.08823529411764706,65,0.49458268127035737,3,34
33,machine,0.048672457256534254,0.08823529411764706,57,0.5516211822407215,3,34
33,metode,0.028978727740567457,0.029411764705882353,21,0.9852767431792936,1,34
33,over,0.0590137071249774,0.029411764705882353,2,2.0064660422492318,1,34
33,problems,0.0501598837230956,0.029411764705882353,4,1.7054360465852505,1,34
33,puas,0.053834552446869126,0.029411764705882353,3,1.8303747831935504,1,34
33,replace,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
33,researched,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
33,solve,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
33,tamu,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
33,tentu,0.053834552446869126,0.029411764705882353,3,1.8303747831935504,1,34
33,terap,0.02442278774098678,0.029411764705882353,30,0.8303747831935505,1,34
33,time,0.0501598837230956,0.029411764705882353,4,1.7054360465852505,1,34
33,tingkat,0.03094775096499726,0.029411764705882353,18,1.0522235328099068,1,34
33,used,0.04301170582055753,0.029411764705882353,7,1.462397997898956,1,34
