doc_id,category,title,term,tfidf_score,updated_at
16,machine learning,A review of the application of machine learning in water quality evaluation,solutions,0.07015033619016611,2026-06-09T18:42:46.992831+00:00
16,machine learning,A review of the application of machine learning in water quality evaluation,we,0.022182851002430472,2026-06-09T18:42:46.992831+00:00
16,machine learning,A review of the application of machine learning in water quality evaluation,describe,0.06534500016676996,2026-06-09T18:42:46.992831+00:00
16,machine learning,A review of the application of machine learning in water quality evaluation,cases,0.07692307692307693,2026-06-09T18:42:46.992831+00:00
16,machine learning,A review of the application of machine learning in water quality evaluation,which,0.04022144194464135,2026-06-09T18:42:46.992831+00:00
16,machine learning,A review of the application of machine learning in water quality evaluation,approaches,0.07015033619016611,2026-06-09T18:42:46.992831+00:00
16,machine learning,A review of the application of machine learning in water quality evaluation,environments,0.0885011536793839,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,overview,0.0582475003613349,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,machine,0.0947727059735021,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,learning,0.11554522623168147,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,classification,0.08333333333333333,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,techniques,0.05248488793773984,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,statistical,0.08333333333333333,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,pattern,0.08333333333333333,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,recognition,0.06675249963866509,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,now,0.07079041684733411,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,between,0.0634532810533474,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,statistics,0.09587624981933254,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,evident,0.08333333333333333,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,core,0.07599619753934661,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,lies,0.09587624981933254,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,concept,0.06675249963866509,2026-06-09T18:42:46.992831+00:00
17,machine learning,An overview of machine learning classification techniques,self,0.09587624981933254,2026-06-09T18:42:46.992831+00:00
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,systematic,0.04357322877336146,2026-06-09T18:42:46.992831+00:00
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,review,0.03053451131654109,2026-06-09T18:42:46.992831+00:00
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,teaching,0.16666666666666666,2026-06-09T18:42:46.992831+00:00
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,learning,0.09628768852640122,2026-06-09T18:42:46.992831+00:00
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,machine,0.07107952948012658,2026-06-09T18:42:46.992831+00:00
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,12,0.19175249963866509,2026-06-09T18:42:46.992831+00:00
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,education,0.1269065621066948,2026-06-09T18:42:46.992831+00:00
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,being,0.08333333333333333,2026-06-09T18:42:46.992831+00:00
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,contribution,0.07599619753934661,2026-06-09T18:42:46.992831+00:00
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,field,0.06675249963866509,2026-06-09T18:42:46.992831+00:00
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,systematically,0.09587624981933254,2026-06-09T18:42:46.992831+00:00
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,synthesizes,0.09587624981933254,2026-06-09T18:42:46.992831+00:00
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,research,0.04460754476190447,2026-06-09T18:42:46.992831+00:00
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,conducted,0.07079041684733411,2026-06-09T18:42:46.992831+00:00
18,machine learning,A systematic review of teaching and learning machine learning in K-12 education,levels,0.09587624981933254,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,survey,0.04357322877336146,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,human,0.13350499927733017,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,loop,0.16666666666666666,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,machine,0.0947727059735021,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,learning,0.07703015082112097,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,posed,0.09587624981933254,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,area,0.07079041684733411,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,we,0.024031421919299675,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,see,0.09587624981933254,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,increasingly,0.07599619753934661,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,important,0.07599619753934661,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,future,0.05248488793773984,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,research,0.04460754476190447,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,due,0.08333333333333333,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,knowledge,0.0634532810533474,2026-06-09T18:42:46.992831+00:00
19,machine learning,A survey of human-in-the-loop for machine learning,learned,0.08333333333333333,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,machine,0.07416994380534947,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,learning,0.08037928781334362,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,economics,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,finance,0.08695652173913043,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,ml,0.048910379852534776,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,introduced,0.08695652173913043,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,arthur,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,samuel,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,while,0.08695652173913043,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,working,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,ibm,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,1959,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,mainly,0.07930038004105734,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,describe,0.07386826105808778,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,pattern,0.08695652173913043,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,recognition,0.06965478223165053,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,tasks,0.07930038004105734,2026-06-09T18:42:46.992831+00:00
20,machine learning,Machine learning in economics and finance,delivered,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
21,machine learning,Machine learning and applications in microbiology,machine,0.09889325840713263,2026-06-09T18:42:46.992831+00:00
21,machine learning,Machine learning and applications in microbiology,learning,0.08037928781334362,2026-06-09T18:42:46.992831+00:00
21,machine learning,Machine learning and applications in microbiology,applications,0.02273385849044946,2026-06-09T18:42:46.992831+00:00
21,machine learning,Machine learning and applications in microbiology,microbiology,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
21,machine learning,Machine learning and applications in microbiology,applying,0.07930038004105734,2026-06-09T18:42:46.992831+00:00
21,machine learning,Machine learning and applications in microbiology,address,0.07386826105808778,2026-06-09T18:42:46.992831+00:00
21,machine learning,Machine learning and applications in microbiology,biological,0.08695652173913043,2026-06-09T18:42:46.992831+00:00
21,machine learning,Machine learning and applications in microbiology,problems,0.07386826105808778,2026-06-09T18:42:46.992831+00:00
21,machine learning,Machine learning and applications in microbiology,expected,0.08695652173913043,2026-06-09T18:42:46.992831+00:00
21,machine learning,Machine learning and applications in microbiology,practitioner,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
21,machine learning,Machine learning and applications in microbiology,these,0.045467716980898916,2026-06-09T18:42:46.992831+00:00
21,machine learning,Machine learning and applications in microbiology,key,0.07386826105808778,2026-06-09T18:42:46.992831+00:00
21,machine learning,Machine learning and applications in microbiology,points,0.08695652173913043,2026-06-09T18:42:46.992831+00:00
21,machine learning,Machine learning and applications in microbiology,further,0.10004478242017309,2026-06-09T18:42:46.992831+00:00
