doc_id,title,term,tfidf_score
25,Machine learning in chemical engineering: A perspective,focus,0.210244
25,Machine learning in chemical engineering: A perspective,algorithms,0.180576
25,Machine learning in chemical engineering: A perspective,its,0.175534
25,Machine learning in chemical engineering: A perspective,models,0.163221
25,Machine learning in chemical engineering: A perspective,and,0.162803
25,Machine learning in chemical engineering: A perspective,application,0.133553
25,Machine learning in chemical engineering: A perspective,with,0.106648
25,Machine learning in chemical engineering: A perspective,of,0.102072
25,Machine learning in chemical engineering: A perspective,on,0.097287
25,Machine learning in chemical engineering: A perspective,in,0.063263
26,Human-in-the-loop machine learning: a state of the art,machine,0.34808
26,Human-in-the-loop machine learning: a state of the art,learning,0.322237
26,Human-in-the-loop machine learning: a state of the art,humans,0.235427
26,Human-in-the-loop machine learning: a state of the art,hitl,0.235427
26,Human-in-the-loop machine learning: a state of the art,munro,0.235427
26,Human-in-the-loop machine learning: a state of the art,2020,0.235427
26,Human-in-the-loop machine learning: a state of the art,idea,0.235427
26,Human-in-the-loop machine learning: a state of the art,types,0.209517
26,Human-in-the-loop machine learning: a state of the art,loop,0.209517
26,Human-in-the-loop machine learning: a state of the art,interactions,0.209517
26,Human-in-the-loop machine learning: a state of the art,researchers,0.194361
26,Human-in-the-loop machine learning: a state of the art,defining,0.194361
26,Human-in-the-loop machine learning: a state of the art,only,0.194361
26,Human-in-the-loop machine learning: a state of the art,art,0.183608
26,Human-in-the-loop machine learning: a state of the art,human,0.168452
26,Human-in-the-loop machine learning: a state of the art,state,0.168452
26,Human-in-the-loop machine learning: a state of the art,make,0.16269
26,Human-in-the-loop machine learning: a state of the art,between,0.145795
26,Human-in-the-loop machine learning: a state of the art,not,0.142543
26,Human-in-the-loop machine learning: a state of the art,ml,0.139551
26,Human-in-the-loop machine learning: a state of the art,the,0.136462
26,Human-in-the-loop machine learning: a state of the art,new,0.131789
26,Human-in-the-loop machine learning: a state of the art,are,0.119886
26,Human-in-the-loop machine learning: a state of the art,of,0.08914
26,Human-in-the-loop machine learning: a state of the art,is,0.08702
26,Human-in-the-loop machine learning: a state of the art,to,0.06076
26,Human-in-the-loop machine learning: a state of the art,in,0.055248
26,Human-in-the-loop machine learning: a state of the art,and,0.047392
27,Causality for machine learning,machine,0.348709
27,Causality for machine learning,learning,0.322819
27,Causality for machine learning,causality,0.235852
27,Causality for machine learning,spite,0.235852
27,Causality for machine learning,successes,0.235852
27,Causality for machine learning,if,0.235852
27,Causality for machine learning,compare,0.235852
27,Causality for machine learning,shortcoming,0.235852
27,Causality for machine learning,too,0.235852
27,Causality for machine learning,surprising,0.235852
27,Causality for machine learning,disregards,0.235852
27,Causality for machine learning,since,0.194713
27,Causality for machine learning,often,0.194713
27,Causality for machine learning,information,0.194713
27,Causality for machine learning,recent,0.18394
27,Causality for machine learning,what,0.175584
27,Causality for machine learning,all,0.162984
27,Causality for machine learning,not,0.1428
27,Causality for machine learning,for,0.138978
27,Causality for machine learning,we,0.094146
27,Causality for machine learning,is,0.087177
27,Causality for machine learning,this,0.08579
27,Causality for machine learning,in,0.055348
27,Causality for machine learning,of,0.044651
28,Machine learning: new ideas and tools in environmental science and engineering,machine,0.291636
28,Machine learning: new ideas and tools in environmental science and engineering,learning,0.269984
28,Machine learning: new ideas and tools in environmental science and engineering,ideas,0.263001
28,Machine learning: new ideas and tools in environmental science and engineering,revolutionize,0.263001
28,Machine learning: new ideas and tools in environmental science and engineering,shortcomings,0.263001
28,Machine learning: new ideas and tools in environmental science and engineering,ese,0.263001
28,Machine learning: new ideas and tools in environmental science and engineering,environmental,0.234057
28,Machine learning: new ideas and tools in environmental science and engineering,science,0.234057
28,Machine learning: new ideas and tools in environmental science and engineering,modeling,0.217126
28,Machine learning: new ideas and tools in environmental science and engineering,and,0.211773
28,Machine learning: new ideas and tools in environmental science and engineering,engineering,0.205113
28,Machine learning: new ideas and tools in environmental science and engineering,field,0.195795
28,Machine learning: new ideas and tools in environmental science and engineering,opportunities,0.188182
28,Machine learning: new ideas and tools in environmental science and engineering,in,0.185156
28,Machine learning: new ideas and tools in environmental science and engineering,potential,0.181745
28,Machine learning: new ideas and tools in environmental science and engineering,tools,0.171251
28,Machine learning: new ideas and tools in environmental science and engineering,the,0.152445
28,Machine learning: new ideas and tools in environmental science and engineering,data,0.147225
28,Machine learning: new ideas and tools in environmental science and engineering,new,0.147225
28,Machine learning: new ideas and tools in environmental science and engineering,challenges,0.144693
28,Machine learning: new ideas and tools in environmental science and engineering,has,0.144693
28,Machine learning: new ideas and tools in environmental science and engineering,analysis,0.133927
28,Machine learning: new ideas and tools in environmental science and engineering,applications,0.108963
28,Machine learning: new ideas and tools in environmental science and engineering,for,0.077488
28,Machine learning: new ideas and tools in environmental science and engineering,to,0.067876
28,Machine learning: new ideas and tools in environmental science and engineering,of,0.04979
29,Scope of machine learning in materials research—A review,materials,0.472356
29,Scope of machine learning in materials research—A review,research,0.255586
29,Scope of machine learning in materials research—A review,scope,0.236178
29,Scope of machine learning in materials research—A review,investigates,0.236178
29,Scope of machine learning in materials research—A review,multifaceted,0.236178
29,Scope of machine learning in materials research—A review,redefining,0.236178
