doc_id,term,tfidf_score
200,tingkat,0.04158412418250859
201,about,0.10712788095708148
201,algorithms,0.08201623597183609
201,exploring,0.12297156493939629
201,foundations,0.12297156493939629
201,knowledge,0.08618366997434265
201,learning,0.12142065012021827
201,machine,0.08058709439174258
201,reinforced,0.10712788095708148
201,semi,0.12297156493939629
201,supervised,0.1723673399486853
201,theories,0.12297156493939629
201,unsupervised,0.09785991995415089
202,analyzing,0.07828575916094417
202,best,0.07151301842803334
202,common,0.06298037421201964
202,data,0.033051479966494886
202,environmental,0.15657151832188834
202,examples,0.08986383591725114
202,good,0.08986383591725114
202,increasingly,0.07828575916094417
202,large,0.07151301842803334
202,learning,0.053238285052711096
202,machine,0.03926037931905408
202,ml,0.04981027110347325
202,modeling,0.07151301842803334
202,paradigms,0.08986383591725114
202,pitfalls,0.07828575916094417
202,practices,0.08986383591725114
202,process,0.05993494167172639
202,reference,0.08986383591725114
202,research,0.09403972165705331
202,supervised,0.06298037421201964
202,used,0.05316220093881557
203,209,0.08344499049459034
203,480,0.08344499049459034
203,call,0.08344499049459034
203,corporate,0.16688998098918068
203,create,0.06640494568317382
203,culture,0.16688998098918068
203,dictionary,0.08344499049459034
203,earnings,0.08344499049459034
203,embedding,0.08344499049459034
203,five,0.07269391922087672
203,latest,0.08344499049459034
203,learning,0.032957033604059244
203,machine,0.036456066510550215
203,measuring,0.08344499049459034
203,model,0.04251184636322469
203,one,0.05565387440946021
203,score,0.08344499049459034
203,techniques,0.06194284794716311
203,transcripts,0.08344499049459034
203,using,0.07722765919608737
203,we,0.06036414571530405
203,word,0.07269391922087672
204,applications,0.033522072951464525
204,deep,0.04004397143500827
204,directions,0.06886438811588395
204,finally,0.06886438811588395
204,finance,0.07538628659942771
204,financial,0.07538628659942771
204,inquiries,0.08653554569809369
204,lead,0.07538628659942771
204,learning,0.08544416119570916
204,literature,0.04796544624778905
204,machine,0.0756125823922523
204,might,0.08653554569809369
204,new,0.04796544624778905
204,out,0.08653554569809369
204,points,0.06886438811588395
204,possible,0.07538628659942771
204,research,0.04527838450154418
204,review,0.034129125402878206
204,study,0.0419385093034298
204,which,0.05119323053367424
205,aims,0.07166848734282931
205,basic,0.10177148690922742
205,bayesian,0.11682298669242648
205,central,0.10177148690922742
205,chapter,0.10177148690922742
205,concepts,0.11682298669242648
205,deep,0.05405936143726117
205,frameworks,0.11682298669242648
205,fundamentals,0.10177148690922742
205,introduction,0.10177148690922742
205,learning,0.0922796940913659
205,machine,0.07655773967215544
205,modeling,0.09296692395644335
205,most,0.09296692395644335
205,smooth,0.11682298669242648
206,between,0.06298037421201964
206,categories,0.07151301842803334
206,covers,0.08986383591725114
206,ii,0.08986383591725114
206,interactions,0.07828575916094417
206,learning,0.08873047508785183
206,machine,0.11778113795716223
206,meets,0.08986383591725114
206,outlook,0.08986383591725114
206,privacy,0.14302603685606669
206,private,0.08986383591725114
206,problems,0.06298037421201964
206,survey,0.09156397678233011
206,three,0.07828575916094417
206,when,0.07151301842803334
207,applying,0.06194284794716311
207,broken,0.08344499049459034
207,build,0.06640494568317382
207,data,0.030690659968888107
207,down,0.08344499049459034
207,driven,0.07269391922087672
207,five,0.07269391922087672
207,fluid,0.16688998098918068
207,how,0.047730704780304625
207,into,0.06194284794716311
207,learning,0.049435550406088866
207,machine,0.05468409976582532
207,mechanics,0.16688998098918068
207,models,0.05565387440946021
207,overview,0.05326291763693831
207,paper,0.05565387440946021
207,process,0.05565387440946021
207,provides,0.05326291763693831
207,short,0.06640494568317382
207,stages,0.08344499049459034
207,study,0.040440705399735884
207,use,0.0493649008717573
208,adoption,0.09785991995415089
208,avoid,0.12297156493939629
208,central,0.10712788095708148
208,common,0.08618366997434265
208,demonstrates,0.12297156493939629
208,educational,0.12297156493939629
208,helping,0.12297156493939629
208,learning,0.07285239007213097
208,leverage,0.12297156493939629
208,machine,0.08058709439174258
208,opportunities,0.09128419697476668
208,pitfalls,0.10712788095708148
208,sciences,0.12297156493939629
208,techniques,0.09128419697476668
208,widespread,0.09785991995415089
209,advent,0.10158520581950128
209,ai,0.08084080344038552
209,application,0.03340252216441454
209,approaches,0.08084080344038552
209,artificial,0.06775254275934287
209,delves,0.10158520581950128
209,design,0.11621388989987214
209,domain,0.08084080344038552
209,has,0.053152886153986646
209,innovative,0.10158520581950128
209,intelligence,0.06775254275934287
209,into,0.07540868445741596
209,learning,0.04012160612668082
209,machine,0.04438129836066983
209,ml,0.056307262986534976
209,nanozymes,0.10158520581950128
209,particularly,0.10158520581950128
209,researchers,0.07540868445741596
209,review,0.04006462547294398
209,ushered,0.10158520581950128
210,achievable,0.09345838935394118
210,application,0.03073032039126138
210,been,0.06233233933859544
210,deep,0.043247489149808936
210,describes,0.09345838935394118
210,edge,0.16283437905476386
210,hardware,0.08141718952738193
210,have,0.06233233933859544
210,high,0.06937598970082269
210,learning,0.055367816454819536
210,low,0.09345838935394118
210,machine,0.040830794491816244
210,network,0.06937598970082269
210,only,0.06937598970082269
210,performance,0.06233233933859544
210,power,0.09345838935394118
210,section,0.09345838935394118
210,survey,0.047613267926811656
210,systems,0.06233233933859544
210,used,0.05528868897636818
210,when,0.07437353916515468
211,along,0.16283437905476386
211,analysed,0.09345838935394118
211,applications,0.07240767757516338
211,been,0.06233233933859544
211,deep,0.17298995659923574
211,had,0.09345838935394118
211,implemented,0.09345838935394118
211,learning,0.12919157172791226
211,machine,0.06124619173772436
211,neural,0.08141718952738193
211,survey,0.047613267926811656
211,vision,0.09345838935394118
212,can,0.08670886122764859
212,challenges,0.04766266291066223
212,change,0.16113515405851928
212,climate,0.12823023993992186
212,describe,0.059806887673123
212,experts,0.08056757702925964
212,facing,0.08056757702925964
212,greatest,0.08056757702925964
212,help,0.05646516308663829
212,here,0.06411511996996093
212,how,0.09216963681713997
212,humanity,0.08056757702925964
212,learning,0.03182058416943651
212,machine,0.0351989607688071
212,may,0.07018723235119131
212,ml,0.08931496887519341
212,one,0.05373477529189262
212,tackling,0.08056757702925964
212,we,0.08742393517388863
212,wonder,0.08056757702925964
213,article,0.07119520563097873
213,association,0.10158520581950128
213,category,0.10158520581950128
213,clustering,0.08849694513845861
213,discuss,0.07540868445741596
213,each,0.10158520581950128
213,ensemble,0.20317041163900257
213,evolutionary,0.20317041163900257
213,learning,0.08024321225336165
213,machine,0.04438129836066983
213,methods,0.07119520563097873
213,mining,0.07540868445741596
213,pruning,0.10158520581950128
213,rule,0.10158520581950128
213,survey,0.05175355209436049
213,vectors,0.10158520581950128
213,we,0.03674339304409812
214,between,0.18894112263605892
214,cyber,0.12583781445702186
214,difference,0.17972767183450228
214,differences,0.07828575916094417
214,information,0.2348572774828325
214,part,0.07828575916094417
214,security,0.25578761708573033
214,term,0.08986383591725114
214,umbrella,0.08986383591725114
214,vs,0.08986383591725114
214,which,0.05316220093881557
215,advancing,0.08986383591725114
215,argues,0.08986383591725114
215,associated,0.07151301842803334
215,challenges,0.05316220093881557
215,cyber,0.12583781445702186
215,digitalization,0.17972767183450228
215,examines,0.08986383591725114
215,integration,0.07828575916094417
215,opportunities,0.0667076824046372
215,paper,0.11986988334345278
215,privacy,0.07151301842803334
215,risks,0.07828575916094417
215,role,0.05736006514747203
215,security,0.12789380854286517
215,such,0.06298037421201964
215,sustainable,0.15657151832188834
215,various,0.0667076824046372
216,analyzes,0.10620271517493317
216,associated,0.0845153854149485
216,creation,0.09251953355384311
216,cyber,0.03717935427139282
216,cybersecurity,0.28574511086384197
216,ecosystem,0.10620271517493317
216,education,0.07443135134147776
216,existing,0.09251953355384311
216,improvement,0.10620271517493317
216,national,0.10620271517493317
216,ncsps,0.10620271517493317
216,plans,0.10620271517493317
216,resilient,0.10620271517493317
216,role,0.06778916790155785
216,sovereignty,0.10620271517493317
216,strategic,0.10620271517493317
216,strategies,0.10620271517493317
216,supporting,0.10620271517493317
217,comprehensive,0.049620900894318504
217,context,0.056343590276632334
217,cyber,0.1487174170855713
217,cybersecurity,0.038099348115178934
217,defining,0.06167968903589541
217,definitions,0.06167968903589541
217,develop,0.0525575679551687
217,elicitation,0.14160362023324422
217,expert,0.14160362023324422
217,factors,0.047221469195905634
217,multidisciplinary,0.07080181011662211
217,process,0.047221469195905634
217,risk,0.169030770829897
217,security,0.15114722827793156
217,significant,0.06167968903589541
217,used,0.04188537043664257
217,using,0.03276324935591586
217,we,0.025609031515583542
217,within,0.056343590276632334
