doc_id,category,title,term,tfidf_score,updated_at
19,machine learning,Machine learning in economics and finance,learning,0.08845883585490909,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,economics,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,finance,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,ml,0.06078000037704512,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,introduced,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,arthur,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,samuel,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,while,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,working,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,ibm,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,1959,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,mainly,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,describe,0.07930038004105734,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,pattern,0.08695652173913043,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,recognition,0.07386826105808778,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,tasks,0.08695652173913043,2026-07-11T17:43:29.384781+00:00
19,machine learning,Machine learning in economics and finance,delivered,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,machine,0.09889325840713263,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,learning,0.08845883585490909,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,applications,0.03926478204312798,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,microbiology,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,applying,0.07930038004105734,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,address,0.08695652173913043,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,biological,0.08695652173913043,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,problems,0.07386826105808778,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,expected,0.08695652173913043,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,practitioner,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,these,0.05855597766194157,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,key,0.07386826105808778,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,points,0.08695652173913043,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,further,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,reinforced,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,evaluation,0.06621211936001467,2026-07-11T17:43:29.384781+00:00
20,machine learning,Machine learning and applications in microbiology,how,0.06078000037704512,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,omlt,0.1770023073587678,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,optimization,0.23076923076923078,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,machine,0.0656118733662707,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,learning,0.05868903532681469,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,toolkit,0.1770023073587678,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,open,0.055997382909604786,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,source,0.06534500016676996,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,software,0.06534500016676996,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,package,0.07692307692307693,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,models,0.0616176919741524,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,which,0.055997382909604786,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,have,0.0616176919741524,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,been,0.06534500016676996,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,trained,0.0885011536793839,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,using,0.04218884665415602,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,into,0.07692307692307693,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,larger,0.0885011536793839,2026-07-11T17:43:29.384781+00:00
21,machine learning,OMLT: Optimization & machine learning toolkit,problems,0.06534500016676996,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,human,0.0629248149754081,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,loop,0.07407407407407407,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,machine,0.08424240530977964,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,learning,0.07535382313566329,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,state,0.06755217559053033,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,art,0.07407407407407407,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,researchers,0.06755217559053033,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,defining,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,new,0.04818629613570301,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,types,0.06755217559053033,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,interactions,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,between,0.06755217559053033,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,humans,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,hitl,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,ml,0.05177555587674214,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,munro,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,2020,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,idea,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,not,0.0539234057648046,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,only,0.06755217559053033,2026-07-11T17:43:29.384781+00:00
23,machine learning,Human-in-the-loop machine learning: a state of the art,make,0.0629248149754081,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,causality,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,machine,0.09098179773456203,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,learning,0.08138212898651637,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,spite,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,all,0.06408239965311849,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,recent,0.06408239965311849,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,successes,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,if,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,we,0.03478664926019975,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,compare,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,what,0.06408239965311849,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,shortcoming,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,not,0.058237278225988974,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,too,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,surprising,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,since,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,often,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,disregards,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
24,machine learning,Causality for machine learning,information,0.09204119982655926,2026-07-11T17:43:29.384781+00:00
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,machine,0.07107952948012658,2026-07-11T17:43:29.384781+00:00
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,learning,0.0635797882707159,2026-07-11T17:43:29.384781+00:00
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,new,0.054209583152665886,2026-07-11T17:43:29.384781+00:00
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,ideas,0.09587624981933254,2026-07-11T17:43:29.384781+00:00
