doc_id,term,tfidf_score
201,about,0.1056034759078543
201,algorithms,0.0804918309226089
201,exploring,0.1214471598901691
201,foundations,0.1214471598901691
201,knowledge,0.08465926492511547
201,learning,0.13015333717640984
201,machine,0.08709808140642972
201,reinforced,0.1056034759078543
201,semi,0.1214471598901691
201,supervised,0.16931852985023094
201,theories,0.1214471598901691
201,unsupervised,0.0963355149049237
202,analyzing,0.07717177085573969
202,best,0.07039903012282886
202,common,0.06559369409943272
202,data,0.03250377076977911
202,environmental,0.15434354171147938
202,examples,0.08874984761204666
202,good,0.08874984761204666
202,increasingly,0.07717177085573969
202,large,0.07039903012282886
202,learning,0.057067232454272004
202,machine,0.042432398633901657
202,ml,0.052048212633611084
202,modeling,0.07717177085573969
202,paradigms,0.08874984761204666
202,pitfalls,0.08874984761204666
202,practices,0.08874984761204666
202,process,0.06559369409943272
202,reference,0.08874984761204666
202,research,0.09448575322042986
202,supervised,0.06186638590681516
202,used,0.056246076842267546
203,209,0.08241057278261475
203,480,0.08241057278261475
203,call,0.08241057278261475
203,corporate,0.1648211455652295
203,create,0.06537052797119823
203,culture,0.1648211455652295
203,dictionary,0.08241057278261475
203,earnings,0.08241057278261475
203,embedding,0.08241057278261475
203,five,0.08241057278261475
203,latest,0.08241057278261475
203,learning,0.0353273343764541
203,machine,0.03940151301719439
203,measuring,0.08241057278261475
203,model,0.0414774286512491
203,one,0.05744735834204264
203,score,0.08241057278261475
203,techniques,0.06537052797119823
203,transcripts,0.08241057278261475
203,using,0.07693193689535277
203,we,0.061452714755070977
203,word,0.07165950150890113
