doc_id,category,title,term,tfidf_score,updated_at
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,replace,0.06767735281364651,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,improve,0.04479055133177463,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,human,0.053644374733656436,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abilities,0.06767735281364651,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,various,0.0999394120197658,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,fields,0.06767735281364651,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,has,0.03593672792989283,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,been,0.053644374733656436,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,extensively,0.06767735281364651,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,researched,0.06767735281364651,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,used,0.04282152810734483,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,solve,0.06767735281364651,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,problems,0.058823529411764705,2026-06-28T10:46:32.213370+00:00
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,among,0.058823529411764705,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,klasifikasi,0.12578680972029785,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,kualitas,0.10040910038963616,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,air,0.15869172383889527,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,minum,0.15869172383889527,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,guna,0.04401876992982118,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,terap,0.05682129247891853,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,algoritma,0.046440947800850216,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,machine,0.05882443819044958,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,learning,0.051898908228662013,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,dekat,0.06289340486014892,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,supervised,0.06289340486014892,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,cakup,0.06289340486014892,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,model,0.03982420551674977,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,logistic,0.07934586191944763,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,regression,0.05858517256331099,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,support,0.05858517256331099,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,vector,0.06289340486014892,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,svm,0.07934586191944763,2026-06-28T10:46:32.213370+00:00
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,random,0.06896551724137931,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,visualisasi,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,data,0.0561074988067738,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,terap,0.05315540264156895,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,machine,0.0733724175278726,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,learning,0.06473412209166444,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,guna,0.020589424644593776,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,decision,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,tree,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,putus,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,layan,0.04063346162921794,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,sehat,0.04912512081549476,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,covid,0.04912512081549476,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,19,0.04696554695644272,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,aplikasi,0.01834310438196815,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,dunia,0.05480548401083931,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,nyata,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,mana,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,hasil,0.0434447576201502,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,cara,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,terus,0.14845354810735362,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,16,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
10,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,metode,0.03225806451612903,2026-06-28T10:46:32.213370+00:00
11,machine learning,Penerapan Konsep Machine Learning & Deep Learning,terap,0.04119543704721594,2026-06-28T10:46:32.213370+00:00
11,machine learning,Penerapan Konsep Machine Learning & Deep Learning,konsep,0.09119543704721594,2026-06-28T10:46:32.213370+00:00
11,machine learning,Penerapan Konsep Machine Learning & Deep Learning,machine,0.05686362358410127,2026-06-28T10:46:32.213370+00:00
11,machine learning,Penerapan Konsep Machine Learning & Deep Learning,learning,0.1003378892420799,2026-06-28T10:46:32.213370+00:00
11,machine learning,Penerapan Konsep Machine Learning & Deep Learning,deep,0.11870866433571446,2026-06-28T10:46:32.213370+00:00
11,machine learning,Penerapan Konsep Machine Learning & Deep Learning,buku,0.11505149978319906,2026-06-28T10:46:32.213370+00:00
11,machine learning,Penerapan Konsep Machine Learning & Deep Learning,algoritma,0.06733937431123281,2026-06-28T10:46:32.213370+00:00
11,machine learning,Penerapan Konsep Machine Learning & Deep Learning,jelas,0.1,2026-06-28T10:46:32.213370+00:00
11,machine learning,Penerapan Konsep Machine Learning & Deep Learning,dekat,0.09119543704721594,2026-06-28T10:46:32.213370+00:00
11,machine learning,Penerapan Konsep Machine Learning & Deep Learning,matematis,0.11505149978319906,2026-06-28T10:46:32.213370+00:00
11,machine learning,Penerapan Konsep Machine Learning & Deep Learning,sederhana,0.1,2026-06-28T10:46:32.213370+00:00
11,machine learning,Penerapan Konsep Machine Learning & Deep Learning,ikut,0.11505149978319906,2026-06-28T10:46:32.213370+00:00
11,machine learning,Penerapan Konsep Machine Learning & Deep Learning,baca,0.11505149978319906,2026-06-28T10:46:32.213370+00:00
11,machine learning,Penerapan Konsep Machine Learning & Deep Learning,saran,0.1,2026-06-28T10:46:32.213370+00:00
11,machine learning,Penerapan Konsep Machine Learning & Deep Learning,milik,0.07279659778248622,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,terap,0.030515138553493287,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,machine,0.02106060132744491,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,learning,0.018581090600385163,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,analisis,0.03965115089947064,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,sentimen,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,aplikasi,0.02106060132744491,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,mytelkomsel,0.2556699995182201,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,mengunakan,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,data,0.03220986042611088,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,ulas,0.0629248149754081,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,google,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,playstore,0.07407407407407407,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,application,0.05342565918867933,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,digital,0.04665323372243541,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,access,0.05933555523436897,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,platform,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,provides,0.05933555523436897,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,telecommunications,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,services,0.06755217559053033,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,therefore,0.07407407407407407,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,sentiment,0.08522333317274004,2026-06-28T10:46:32.213370+00:00
12,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,analysis,0.043966171976190536,2026-06-28T10:46:32.213370+00:00
