doc_id,title,term,tfidf_score
25,Machine learning in chemical engineering: A perspective,unsupervised,0.2225
25,Machine learning in chemical engineering: A perspective,with,0.1066
26,Human-in-the-loop machine learning: a state of the art,and,0.0502
26,Human-in-the-loop machine learning: a state of the art,are,0.1271
26,Human-in-the-loop machine learning: a state of the art,art,0.206
26,Human-in-the-loop machine learning: a state of the art,between,0.1546
26,Human-in-the-loop machine learning: a state of the art,defining,0.206
26,Human-in-the-loop machine learning: a state of the art,hitlml,0.2496
26,Human-in-the-loop machine learning: a state of the art,humanintheloop,0.2221
26,Human-in-the-loop machine learning: a state of the art,humans,0.2496
26,Human-in-the-loop machine learning: a state of the art,idea,0.2496
26,Human-in-the-loop machine learning: a state of the art,interactions,0.2221
26,Human-in-the-loop machine learning: a state of the art,is,0.0922
26,Human-in-the-loop machine learning: a state of the art,learning,0.3416
26,Human-in-the-loop machine learning: a state of the art,machine,0.369
26,Human-in-the-loop machine learning: a state of the art,make,0.1725
26,Human-in-the-loop machine learning: a state of the art,munro,0.2496
26,Human-in-the-loop machine learning: a state of the art,new,0.1397
26,Human-in-the-loop machine learning: a state of the art,not,0.1511
26,Human-in-the-loop machine learning: a state of the art,of,0.095
26,Human-in-the-loop machine learning: a state of the art,only,0.206
26,Human-in-the-loop machine learning: a state of the art,researchers,0.206
26,Human-in-the-loop machine learning: a state of the art,state,0.1858
26,Human-in-the-loop machine learning: a state of the art,the,0.0964
26,Human-in-the-loop machine learning: a state of the art,to,0.0648
26,Human-in-the-loop machine learning: a state of the art,types,0.2221
27,Causality for machine learning,all,0.163
27,Causality for machine learning,causality,0.2358
27,Causality for machine learning,compare,0.2358
27,Causality for machine learning,disregards,0.2358
27,Causality for machine learning,for,0.139
27,Causality for machine learning,if,0.2358
27,Causality for machine learning,in,0.056
27,Causality for machine learning,information,0.1947
27,Causality for machine learning,is,0.0872
27,Causality for machine learning,learning,0.3228
27,Causality for machine learning,machine,0.3487
27,Causality for machine learning,not,0.1428
27,Causality for machine learning,of,0.0449
27,Causality for machine learning,often,0.1947
27,Causality for machine learning,recent,0.1839
27,Causality for machine learning,shortcoming,0.2358
27,Causality for machine learning,since,0.1947
27,Causality for machine learning,spite,0.2358
27,Causality for machine learning,successes,0.2358
27,Causality for machine learning,surprising,0.2358
27,Causality for machine learning,this,0.0858
27,Causality for machine learning,too,0.2358
27,Causality for machine learning,we,0.0941
27,Causality for machine learning,what,0.1756
28,Machine learning: new ideas and tools in environmental science and engineering,analysis,0.1373
28,Machine learning: new ideas and tools in environmental science and engineering,and,0.2109
28,Machine learning: new ideas and tools in environmental science and engineering,applications,0.1085
28,Machine learning: new ideas and tools in environmental science and engineering,challenges,0.1441
28,Machine learning: new ideas and tools in environmental science and engineering,data,0.1493
28,Machine learning: new ideas and tools in environmental science and engineering,engineering,0.2043
28,Machine learning: new ideas and tools in environmental science and engineering,environmental,0.2331
28,Machine learning: new ideas and tools in environmental science and engineering,ese,0.2619
28,Machine learning: new ideas and tools in environmental science and engineering,field,0.2043
28,Machine learning: new ideas and tools in environmental science and engineering,for,0.0772
28,Machine learning: new ideas and tools in environmental science and engineering,has,0.1441
28,Machine learning: new ideas and tools in environmental science and engineering,ideas,0.2619
28,Machine learning: new ideas and tools in environmental science and engineering,in,0.1864
28,Machine learning: new ideas and tools in environmental science and engineering,learning,0.2689
28,Machine learning: new ideas and tools in environmental science and engineering,machine,0.2905
28,Machine learning: new ideas and tools in environmental science and engineering,modeling,0.2162
28,Machine learning: new ideas and tools in environmental science and engineering,new,0.1466
28,Machine learning: new ideas and tools in environmental science and engineering,of,0.0498
28,Machine learning: new ideas and tools in environmental science and engineering,opportunities,0.1874
28,Machine learning: new ideas and tools in environmental science and engineering,potential,0.181
28,Machine learning: new ideas and tools in environmental science and engineering,revolutionize,0.2619
28,Machine learning: new ideas and tools in environmental science and engineering,science,0.2331
28,Machine learning: new ideas and tools in environmental science and engineering,shortcomings,0.2619
28,Machine learning: new ideas and tools in environmental science and engineering,the,0.1518
28,Machine learning: new ideas and tools in environmental science and engineering,to,0.068
28,Machine learning: new ideas and tools in environmental science and engineering,tools,0.1755
29,Scope of machine learning in materials research—A review,across,0.2094
29,Scope of machine learning in materials research—A review,applications,0.0975
29,Scope of machine learning in materials research—A review,boundaries,0.2353
29,Scope of machine learning in materials research—A review,comprehensive,0.1532
29,Scope of machine learning in materials research—A review,dimensions,0.2094
29,Scope of machine learning in materials research—A review,explains,0.2353
29,Scope of machine learning in materials research—A review,fields,0.1943
29,Scope of machine learning in materials research—A review,in,0.1117
29,Scope of machine learning in materials research—A review,investigates,0.2353
29,Scope of machine learning in materials research—A review,it,0.1216
29,Scope of machine learning in materials research—A review,key,0.1684
29,Scope of machine learning in materials research—A review,learning,0.161
29,Scope of machine learning in materials research—A review,machine,0.1739
29,Scope of machine learning in materials research—A review,materials,0.4706
29,Scope of machine learning in materials research—A review,multifaceted,0.2353
29,Scope of machine learning in materials research—A review,of,0.0895
29,Scope of machine learning in materials research—A review,redefining,0.2353
29,Scope of machine learning in materials research—A review,research,0.2546
29,Scope of machine learning in materials research—A review,review,0.2093
29,Scope of machine learning in materials research—A review,scope,0.2353
29,Scope of machine learning in materials research—A review,six,0.2094
29,Scope of machine learning in materials research—A review,the,0.0909
29,Scope of machine learning in materials research—A review,this,0.0856
30,Machine learning for biochemical engineering: A review,application,0.1167
30,Machine learning for biochemical engineering: A review,biochemical,0.4711
30,Machine learning for biochemical engineering: A review,challenges,0.1296
30,Machine learning for biochemical engineering: A review,core,0.1945
30,Machine learning for biochemical engineering: A review,engineering,0.3674
30,Machine learning for biochemical engineering: A review,finally,0.1837
30,Machine learning for biochemical engineering: A review,for,0.0694
30,Machine learning for biochemical engineering: A review,in,0.0559
30,Machine learning for biochemical engineering: A review,into,0.1534
30,Machine learning for biochemical engineering: A review,last,0.2096
30,Machine learning for biochemical engineering: A review,learning,0.3224
