doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",title,overview,1,7,0.14285714285714285,8,1.3979400086720377,0.1997057155245768
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",title,definition,1,7,0.14285714285714285,2,2.0,0.2857142857142857
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",title,architecture,1,7,0.14285714285714285,2,2.0,0.2857142857142857
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,abstract,1,19,0.05263157894736842,2,2.0,0.10526315789473684
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,final,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,goal,1,19,0.05263157894736842,2,2.0,0.10526315789473684
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,all,1,19,0.05263157894736842,8,1.3979400086720377,0.07357578993010724
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,industrial,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,machine,2,19,0.10526315789473684,54,0.5686362358410126,0.059856445878001326
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,learning,2,19,0.10526315789473684,69,0.46218090492672587,0.0486506215712343
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,ml,2,19,0.10526315789473684,15,1.1249387366083,0.11841460385350525
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,projects,1,19,0.05263157894736842,2,2.0,0.10526315789473684
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,develop,1,19,0.05263157894736842,6,1.5228787452803376,0.08015151290949145
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,paradigm,1,19,0.05263157894736842,2,2.0,0.10526315789473684
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,operations,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,mlops,2,19,0.10526315789473684,1,2.3010299956639813,0.24221368375410327
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,addresses,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
13,machine learning,"Machine learning operations (mlops): Overview, definition, and architecture",abstract,issue,1,19,0.05263157894736842,2,2.0,0.10526315789473684
14,machine learning,A survey on dataset quality in machine learning,title,survey,1,5,0.2,18,1.045757490560675,0.20915149811213501
14,machine learning,A survey on dataset quality in machine learning,title,dataset,1,5,0.2,1,2.3010299956639813,0.46020599913279625
14,machine learning,A survey on dataset quality in machine learning,title,quality,1,5,0.2,5,1.6020599913279623,0.32041199826559247
14,machine learning,A survey on dataset quality in machine learning,title,machine,1,5,0.2,54,0.5686362358410126,0.11372724716820254
14,machine learning,A survey on dataset quality in machine learning,title,learning,1,5,0.2,69,0.46218090492672587,0.09243618098534517
14,machine learning,A survey on dataset quality in machine learning,abstract,dataset,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
14,machine learning,A survey on dataset quality in machine learning,abstract,quality,1,18,0.05555555555555555,5,1.6020599913279623,0.08900333285155346
14,machine learning,A survey on dataset quality in machine learning,abstract,machine,3,18,0.16666666666666666,54,0.5686362358410126,0.0947727059735021
14,machine learning,A survey on dataset quality in machine learning,abstract,learning,3,18,0.16666666666666666,69,0.46218090492672587,0.07703015082112097
14,machine learning,A survey on dataset quality in machine learning,abstract,including,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
14,machine learning,A survey on dataset quality in machine learning,abstract,definition,1,18,0.05555555555555555,2,2.0,0.1111111111111111
14,machine learning,A survey on dataset quality in machine learning,abstract,which,1,18,0.05555555555555555,18,1.045757490560675,0.058097638364481945
14,machine learning,A survey on dataset quality in machine learning,abstract,can,1,18,0.05555555555555555,19,1.0222763947111522,0.05679313303950845
14,machine learning,A survey on dataset quality in machine learning,abstract,help,1,18,0.05555555555555555,6,1.5228787452803376,0.08460437473779653
14,machine learning,A survey on dataset quality in machine learning,abstract,improve,1,18,0.05555555555555555,5,1.6020599913279623,0.08900333285155346
14,machine learning,A survey on dataset quality in machine learning,abstract,accuracy,1,18,0.05555555555555555,2,2.0,0.1111111111111111
14,machine learning,A survey on dataset quality in machine learning,abstract,efficiency,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
14,machine learning,A survey on dataset quality in machine learning,abstract,generalization,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
14,machine learning,A survey on dataset quality in machine learning,abstract,ability,1,18,0.05555555555555555,2,2.0,0.1111111111111111
15,machine learning,Research on machine learning with algorithms and development,title,research,1,5,0.2,17,1.0705810742857074,0.2141162148571415
15,machine learning,Research on machine learning with algorithms and development,title,machine,1,5,0.2,54,0.5686362358410126,0.11372724716820254
15,machine learning,Research on machine learning with algorithms and development,title,learning,1,5,0.2,69,0.46218090492672587,0.09243618098534517
15,machine learning,Research on machine learning with algorithms and development,title,algorithms,1,5,0.2,9,1.3467874862246563,0.26935749724493124
15,machine learning,Research on machine learning with algorithms and development,title,development,1,5,0.2,13,1.1870866433571445,0.23741732867142892
15,machine learning,Research on machine learning with algorithms and development,abstract,study,1,17,0.058823529411764705,23,0.9393021596463883,0.055253068214493425
15,machine learning,Research on machine learning with algorithms and development,abstract,provides,1,17,0.058823529411764705,6,1.5228787452803376,0.08958110266354927
15,machine learning,Research on machine learning with algorithms and development,abstract,relatively,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
15,machine learning,Research on machine learning with algorithms and development,abstract,systematic,1,17,0.058823529411764705,18,1.045757490560675,0.06151514650356912
15,machine learning,Research on machine learning with algorithms and development,abstract,introduction,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
15,machine learning,Research on machine learning with algorithms and development,abstract,machine,3,17,0.17647058823529413,54,0.5686362358410126,0.10034757103076694
15,machine learning,Research on machine learning with algorithms and development,abstract,learning,3,17,0.17647058823529413,69,0.46218090492672587,0.08156133616353986
15,machine learning,Research on machine learning with algorithms and development,abstract,firstly,1,17,0.058823529411764705,2,2.0,0.11764705882352941
15,machine learning,Research on machine learning with algorithms and development,abstract,then,1,17,0.058823529411764705,2,2.0,0.11764705882352941
15,machine learning,Research on machine learning with algorithms and development,abstract,focuses,1,17,0.058823529411764705,2,2.0,0.11764705882352941
15,machine learning,Research on machine learning with algorithms and development,abstract,analysis,1,17,0.058823529411764705,27,0.8696662315049939,0.05115683714735258
15,machine learning,Research on machine learning with algorithms and development,abstract,classical,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
15,machine learning,Research on machine learning with algorithms and development,abstract,algorithms,1,17,0.058823529411764705,9,1.3467874862246563,0.07922279330733271
16,machine learning,A review of the application of machine learning in water quality evaluation,title,review,1,7,0.14285714285714285,37,0.7328282715969862,0.10468975308528373
16,machine learning,A review of the application of machine learning in water quality evaluation,title,application,1,7,0.14285714285714285,63,0.5016894462103995,0.07166992088719992
16,machine learning,A review of the application of machine learning in water quality evaluation,title,machine,1,7,0.14285714285714285,54,0.5686362358410126,0.08123374797728751
16,machine learning,A review of the application of machine learning in water quality evaluation,title,learning,1,7,0.14285714285714285,69,0.46218090492672587,0.06602584356096083
16,machine learning,A review of the application of machine learning in water quality evaluation,title,water,1,7,0.14285714285714285,1,2.3010299956639813,0.3287185708091402
16,machine learning,A review of the application of machine learning in water quality evaluation,title,quality,1,7,0.14285714285714285,5,1.6020599913279623,0.22886571304685174
16,machine learning,A review of the application of machine learning in water quality evaluation,title,evaluation,1,7,0.14285714285714285,6,1.5228787452803376,0.21755410646861964
16,machine learning,A review of the application of machine learning in water quality evaluation,abstract,additionally,1,19,0.05263157894736842,2,2.0,0.10526315789473684
16,machine learning,A review of the application of machine learning in water quality evaluation,abstract,machine,3,19,0.15789473684210525,54,0.5686362358410126,0.08978466881700199
16,machine learning,A review of the application of machine learning in water quality evaluation,abstract,learning,3,19,0.15789473684210525,69,0.46218090492672587,0.07297593235685144
16,machine learning,A review of the application of machine learning in water quality evaluation,abstract,can,1,19,0.05263157894736842,19,1.0222763947111522,0.05380402077427116
16,machine learning,A review of the application of machine learning in water quality evaluation,abstract,provide,1,19,0.05263157894736842,6,1.5228787452803376,0.08015151290949145
16,machine learning,A review of the application of machine learning in water quality evaluation,abstract,solutions,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
16,machine learning,A review of the application of machine learning in water quality evaluation,abstract,water,2,19,0.10526315789473684,1,2.3010299956639813,0.24221368375410327
16,machine learning,A review of the application of machine learning in water quality evaluation,abstract,review,1,19,0.05263157894736842,37,0.7328282715969862,0.038569909031420324
16,machine learning,A review of the application of machine learning in water quality evaluation,abstract,we,1,19,0.05263157894736842,53,0.5767541260631922,0.030355480319115377
16,machine learning,A review of the application of machine learning in water quality evaluation,abstract,describe,1,19,0.05263157894736842,4,1.6989700043360187,0.08941947391242204
16,machine learning,A review of the application of machine learning in water quality evaluation,abstract,cases,1,19,0.05263157894736842,2,2.0,0.10526315789473684
