doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,title,jadi,1,12,0.08333333333333333,2,2.0,0.16666666666666666
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,title,berat,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,title,badan,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,title,lahir,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,title,rendah,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,title,indonesia,1,12,0.08333333333333333,19,1.0222763947111522,0.08518969955926267
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,abstract,kaji,1,15,0.06666666666666667,3,1.8239087409443189,0.1215939160629546
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,abstract,terap,1,15,0.06666666666666667,30,0.8239087409443188,0.05492724939628792
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,abstract,metode,2,15,0.13333333333333333,20,1.0,0.13333333333333333
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,abstract,machine,1,15,0.06666666666666667,54,0.5686362358410126,0.03790908238940084
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,abstract,learning,2,15,0.13333333333333333,63,0.5016894462103995,0.06689192616138659
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,abstract,perhati,1,15,0.06666666666666667,3,1.8239087409443189,0.1215939160629546
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,abstract,kasus,1,15,0.06666666666666667,8,1.3979400086720377,0.09319600057813585
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,abstract,imbalanced,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,abstract,data,1,15,0.06666666666666667,27,0.8696662315049939,0.05797774876699959
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,abstract,model,1,15,0.06666666666666667,14,1.1549019599857433,0.07699346399904955
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,abstract,klasifikasi,1,15,0.06666666666666667,3,1.8239087409443189,0.1215939160629546
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,abstract,adapun,1,15,0.06666666666666667,3,1.8239087409443189,0.1215939160629546
7,machine learning,Penerapan Metode Machine Learning dalam Klasifikasi Risiko Kejadian Berat Badan Lahir Rendah di Indonesia,abstract,meachine,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,title,terap,1,12,0.08333333333333333,30,0.8239087409443188,0.06865906174535989
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,title,machine,1,12,0.08333333333333333,54,0.5686362358410126,0.04738635298675105
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,title,learning,1,12,0.08333333333333333,63,0.5016894462103995,0.04180745385086662
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,title,tentu,1,12,0.08333333333333333,3,1.8239087409443189,0.15199239507869322
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,title,tingkat,1,12,0.08333333333333333,17,1.0705810742857074,0.08921508952380894
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,title,puas,1,12,0.08333333333333333,3,1.8239087409443189,0.15199239507869322
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,title,tamu,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,title,hotel,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,title,dymens,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,title,guna,1,12,0.08333333333333333,46,0.638272163982407,0.05318934699853392
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,title,metode,1,12,0.08333333333333333,20,1.0,0.08333333333333333
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,title,vader,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,over,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,time,1,22,0.045454545454545456,5,1.6020599913279623,0.07282090869672556
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,machine,2,22,0.09090909090909091,54,0.5686362358410126,0.051694203258273876
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,learning,2,22,0.09090909090909091,63,0.5016894462103995,0.04560813147367268
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,can,1,22,0.045454545454545456,11,1.2596373105057561,0.05725624138662528
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,replace,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,improve,1,22,0.045454545454545456,6,1.5228787452803376,0.06922176114910626
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,human,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,abilities,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,various,2,22,0.09090909090909091,4,1.6989700043360187,0.1544518185760017
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,fields,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,has,1,22,0.045454545454545456,12,1.2218487496163564,0.0555385795280162
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,been,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,extensively,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,researched,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,used,1,22,0.045454545454545456,7,1.4559319556497243,0.06617872525680565
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,solve,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,problems,1,22,0.045454545454545456,2,2.0,0.09090909090909091
8,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abstract,among,1,22,0.045454545454545456,2,2.0,0.09090909090909091
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,title,klasifikasi,1,12,0.08333333333333333,3,1.8239087409443189,0.15199239507869322
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,title,kualitas,1,12,0.08333333333333333,7,1.4559319556497243,0.12132766297081035
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,title,air,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,title,minum,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,title,guna,1,12,0.08333333333333333,46,0.638272163982407,0.05318934699853392
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,title,terap,1,12,0.08333333333333333,30,0.8239087409443188,0.06865906174535989
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,title,algoritma,1,12,0.08333333333333333,9,1.3467874862246563,0.11223229051872136
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,title,machine,1,12,0.08333333333333333,54,0.5686362358410126,0.04738635298675105
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,title,learning,2,12,0.16666666666666666,63,0.5016894462103995,0.08361490770173324
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,title,dekat,1,12,0.08333333333333333,3,1.8239087409443189,0.15199239507869322
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,title,supervised,1,12,0.08333333333333333,3,1.8239087409443189,0.15199239507869322
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,abstract,klasifikasi,1,17,0.058823529411764705,3,1.8239087409443189,0.10728874946731287
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,abstract,kualitas,1,17,0.058823529411764705,7,1.4559319556497243,0.08564305621468966
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,abstract,air,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,abstract,minum,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,abstract,guna,1,17,0.058823529411764705,46,0.638272163982407,0.03754542141072983
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,abstract,terap,1,17,0.058823529411764705,30,0.8239087409443188,0.04846522005554816
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,abstract,machine,2,17,0.11764705882352941,54,0.5686362358410126,0.06689838068717796
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,abstract,learning,1,17,0.058823529411764705,63,0.5016894462103995,0.02951114389472938
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,abstract,cakup,1,17,0.058823529411764705,3,1.8239087409443189,0.10728874946731287
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,abstract,model,1,17,0.058823529411764705,14,1.1549019599857433,0.06793540941092607
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,abstract,logistic,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,abstract,regression,1,17,0.058823529411764705,4,1.6989700043360187,0.0999394120197658
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,abstract,support,1,17,0.058823529411764705,4,1.6989700043360187,0.0999394120197658
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,abstract,vector,1,17,0.058823529411764705,3,1.8239087409443189,0.10728874946731287
9,machine learning,Klasifikasi kualitas air minum menggunakan penerapan algoritma machine learning dengan pendekatan supervised learning,abstract,svm,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
